date,strom_eur_mwh,brent_eur_bbl,ttf,heizoel_eur_liter,strom_eur_mwh_idx,brent_eur_bbl_idx,ttf_idx,heizoel_eur_liter_idx
2026-02-03,98.48,57.07,32.86,0.54,1010.05,110.39,113.29,113.24
2026-02-04,102.95,58.78,33.50,0.55,1055.90,113.69,115.50,115.97
2026-02-05,110.54,57.24,33.74,0.54,1133.74,110.72,116.31,112.61
2026-02-06,121.88,57.78,35.69,0.54,1250.05,111.76,123.07,113.66
2026-02-07,107.52,,,,1102.77,,,
2026-02-08,104.05,,,,1067.18,,,
2026-02-09,139.28,58.38,33.50,0.54,1428.51,112.92,115.49,113.45
2026-02-10,116.85,57.80,31.85,0.53,1198.46,111.80,109.80,111.76
2026-02-11,112.54,58.37,32.17,0.54,1154.26,112.90,110.91,113.87
2026-02-12,104.54,56.85,32.99,0.53,1072.21,109.96,113.76,111.76
2026-02-13,106.84,57.08,32.50,0.53,1095.79,110.41,112.05,111.76
2026-02-14,103.54,,,,1061.95,,,
2026-02-15,84.24,,,,864.00,,,
2026-02-16,94.84,,,,972.72,,,
2026-02-17,97.58,56.90,29.82,0.53,1000.82,110.06,102.82,111.97
2026-02-18,114.15,59.36,31.48,0.56,1170.77,114.82,108.54,117.86
2026-02-19,92.94,60.79,33.52,0.59,953.23,117.58,115.58,123.11
2026-02-20,87.00,60.97,32.03,0.58,892.31,117.93,110.43,121.85
2026-02-21,62.51,,,,641.13,,,
2026-02-22,53.86,,,,552.41,,,
2026-02-23,68.06,60.41,31.83,0.60,698.05,116.85,109.76,125.63
2026-02-24,114.79,60.01,30.89,0.60,1177.33,116.07,106.51,126.47
2026-02-25,93.66,60.17,31.05,0.60,960.62,116.38,107.05,126.05
2026-02-26,76.89,59.88,32.22,0.58,788.62,115.82,111.10,122.69
2026-02-27,64.92,61.41,31.96,0.60,665.85,118.78,110.19,125.63
2026-02-28,53.35,,,,547.18,,,
2026-03-01,52.93,,,,542.87,,,
2026-03-02,92.86,66.11,44.51,0.65,952.41,127.87,153.45,136.97
2026-03-03,106.52,69.59,54.29,0.72,1092.51,134.60,187.18,151.26
2026-03-04,147.40,70.10,48.77,0.75,1511.79,135.59,168.14,157.35
2026-03-05,110.86,73.40,50.73,0.82,1137.03,141.97,174.91,172.48
2026-03-06,123.80,79.85,53.38,0.82,1269.74,154.45,184.06,173.11
2026-03-07,110.16,,,,1129.85,,,
2026-03-08,103.13,,,,1057.74,,,
2026-03-09,135.79,85.88,56.45,0.82,1392.72,166.11,194.64,172.69
2026-03-10,139.92,75.58,47.39,0.76,1435.08,146.19,163.40,159.87
2026-03-11,79.25,79.22,49.99,0.84,812.82,153.23,172.35,175.84
2026-03-12,69.05,87.03,50.87,0.89,708.21,168.34,175.39,187.39
2026-03-13,48.44,89.52,50.12,0.92,496.82,173.15,172.79,193.49
2026-03-14,120.73,,,,1238.26,,,
2026-03-15,100.30,,,,1028.72,,,
2026-03-16,73.50,87.63,50.89,0.89,753.85,169.50,175.45,186.34
2026-03-17,126.16,89.93,51.56,0.92,1293.95,173.95,177.77,193.91
2026-03-18,88.91,93.05,54.66,0.96,911.90,179.98,188.46,201.89
2026-03-19,113.79,94.77,61.85,1.00,1167.08,183.31,213.25,210.29
2026-03-20,143.02,96.90,59.26,1.05,1466.87,187.43,204.30,221.01
2026-03-21,114.33,,,,1172.62,,,
2026-03-22,83.24,,,,853.74,,,
2026-03-23,141.91,86.45,56.68,0.93,1455.49,167.21,195.43,194.75
2026-03-24,76.81,90.02,54.04,0.98,787.79,174.12,186.32,205.25
2026-03-25,37.68,88.01,52.82,0.91,386.46,170.23,182.10,191.39
2026-03-26,91.48,93.42,55.22,0.98,938.26,180.70,190.38,205.04
2026-03-27,118.53,97.59,54.18,1.03,1215.69,188.76,186.79,216.39
2026-03-28,81.00,,,,830.77,,,
2026-03-29,68.88,,,,706.46,,,
2026-03-30,58.44,98.14,54.81,1.00,599.38,189.83,188.99,210.71
2026-03-31,117.83,103.27,50.76,0.96,1208.51,199.75,175.00,201.68
2026-04-01,144.21,87.40,47.51,0.93,1479.08,169.05,163.80,194.54
2026-04-02,114.04,94.07,50.04,0.99,1169.64,181.95,172.54,208.82
2026-04-03,84.64,,,,868.10,,,
2026-04-04,33.07,,,,339.18,,,
2026-04-05,-16.34,,,,-167.59,,,
2026-04-06,3.04,95.37,50.04,0.99,31.18,184.47,172.54,208.61
2026-04-07,89.89,94.68,53.25,1.02,921.95,183.13,183.59,215.34
2026-04-08,86.97,81.08,45.30,0.86,892.00,156.83,156.19,180.88
2026-04-09,81.63,82.27,46.17,0.89,837.23,159.13,159.20,187.39
2026-04-10,119.57,81.43,43.64,0.85,1226.36,157.50,150.46,178.57
2026-04-11,46.57,,,,477.64,,,
2026-04-12,79.73,,,,817.74,,,
2026-04-13,127.30,85.10,46.41,0.87,1305.64,164.60,160.02,182.35
2026-04-14,138.09,80.54,43.37,0.81,1416.31,155.78,149.51,171.01
2026-04-15,117.53,80.45,41.40,0.84,1205.44,155.61,142.74,176.47
2026-04-16,110.68,84.16,42.42,0.86,1135.18,162.79,146.26,180.04
2026-04-17,104.65,76.71,38.77,0.76,1073.33,148.38,133.67,160.08
2026-04-18,84.59,,,,867.59,,,
2026-04-19,80.81,,,,828.82,,,
2026-04-20,97.71,81.32,40.29,0.80,1002.15,157.29,138.92,167.44
2026-04-21,82.57,83.57,41.93,0.84,846.87,161.64,144.57,175.63
2026-04-22,78.67,86.77,43.55,0.89,806.87,167.83,150.16,186.13
2026-04-23,64.21,89.76,44.50,0.90,658.56,173.62,153.41,189.08
2026-04-24,76.11,90.15,44.86,0.88,780.62,174.37,154.67,184.66
2026-04-25,16.13,,,,165.44,,,
2026-04-26,2.99,,,,30.67,,,
2026-04-27,98.35,92.45,44.65,0.90,1008.72,178.82,153.93,188.45
2026-04-28,70.65,94.90,43.59,0.90,724.62,183.56,150.30,188.03
2026-04-29,65.36,100.73,46.85,0.95,670.36,194.84,161.54,198.95
2026-04-30,72.06,97.57,45.99,0.94,739.08,188.72,158.55,196.64
2026-05-01,-2.08,92.22,45.77,0.89,-21.33,178.38,157.79,186.76
2026-05-02,58.85,,,,603.59,,,
2026-05-03,74.97,,,,768.92,,,
2026-05-04,131.06,97.59,48.14,0.92,1344.21,188.76,165.99,192.86
2026-05-05,128.73,93.97,46.93,0.91,1320.31,181.76,161.79,191.39
2026-05-06,122.44,86.44,43.90,0.85,1255.79,167.20,151.37,179.41
2026-05-07,136.03,85.18,43.56,0.86,1395.18,164.76,150.19,180.25
2026-05-08,113.81,86.34,44.14,0.88,1167.28,167.00,152.20,184.45
2026-05-09,88.33,,,,905.95,,,
2026-05-10,77.09,,,,790.67,,,
2026-05-11,119.26,,,,1223.18,,,
