date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-02-02,107.7400,66.3000,33.9450,2.3598,1.1849,,55.9500,0.5260,33.9400,3.3940,1105.0300,108.2200,117.0300,,110.5000
2026-02-03,98.4800,67.3300,32.8600,2.4093,1.1799,,57.0700,0.5390,32.8600,3.2860,1010.0500,110.3900,113.3100,,113.2400
2026-02-04,102.9500,69.4600,33.5010,2.4700,1.1816,,58.7800,0.5520,33.5000,3.3500,1055.9000,113.6900,115.5200,,115.9700
2026-02-05,110.5400,67.5500,33.7350,2.3932,1.1802,,57.2400,0.5360,33.7400,3.3740,1133.7400,110.7200,116.3400,,112.6100
2026-02-06,121.8800,68.0500,35.6940,2.4133,1.1778,,57.7800,0.5410,35.6900,3.5690,1250.0500,111.7600,123.0700,,113.6600
2026-02-07,107.5200,,,,,,,,,,1102.7700,,,,
2026-02-08,104.0500,,,,,,,,,,1067.1800,,,,
2026-02-09,139.2800,69.0400,33.4960,2.4169,1.1826,,58.3800,0.5400,33.5000,3.3500,1428.5100,112.9200,115.5200,,113.4500
2026-02-10,116.8500,68.8000,31.8460,2.3988,1.1904,,57.8000,0.5320,31.8500,3.1850,1198.4600,111.8000,109.8300,,111.7600
2026-02-11,112.5400,69.4000,32.1670,2.4404,1.1890,,58.3700,0.5420,32.1700,3.2170,1154.2600,112.9000,110.9300,,113.8700
2026-02-12,104.5400,67.5200,32.9940,2.3927,1.1876,,56.8500,0.5320,32.9900,3.2990,1072.2100,109.9600,113.7600,,111.7600
2026-02-13,106.8400,67.7500,32.5000,2.3879,1.1868,,57.0800,0.5320,32.5000,3.2500,1095.7900,110.4100,112.0700,,111.7600
2026-02-14,103.5400,,,,,,,,,,1061.9500,,,,
2026-02-15,84.2400,,,,,,,,,,864.0000,,,,
2026-02-16,94.8400,,,,1.1867,,,,,,972.7200,,,,
2026-02-17,97.5800,67.4200,29.8220,2.3906,1.1850,,56.9000,0.5330,29.8200,2.9820,1000.8200,110.0600,102.8300,,111.9700
2026-02-18,114.1500,70.3500,31.4810,2.5187,1.1852,,59.3600,0.5610,31.4800,3.1480,1170.7700,114.8200,108.5500,,117.8600
2026-02-19,92.9400,71.6600,33.5230,2.6147,1.1789,,60.7900,0.5860,33.5200,3.3520,953.2300,117.5800,115.5900,,123.1100
2026-02-20,87.0000,71.7600,32.0290,2.5858,1.1769,,60.9700,0.5800,32.0300,3.2030,892.3100,117.9300,110.4500,,121.8500
2026-02-21,62.5100,,,,,,,,,,641.1300,,,,
2026-02-22,53.8600,,,,,,,,,,552.4100,,,,
2026-02-23,68.0600,71.4900,31.8340,2.6782,1.1835,,60.4100,0.5980,31.8300,3.1830,698.0500,116.8500,109.7600,,125.6300
2026-02-24,114.7900,70.7700,30.8910,2.6869,1.1794,,60.0100,0.6020,30.8900,3.0890,1177.3300,116.0700,106.5200,,126.4700
2026-02-25,93.6600,70.8500,31.0500,2.6740,1.1775,,60.1700,0.6000,31.0500,3.1050,960.6200,116.3800,107.0700,,126.0500
2026-02-26,76.8900,70.7500,32.2240,2.6125,1.1815,,59.8800,0.5840,32.2200,3.2220,788.6200,115.8200,111.1000,,122.6900
2026-02-27,64.9200,72.4800,31.9590,2.6709,1.1803,,61.4100,0.5980,31.9600,3.1960,665.8500,118.7800,110.2100,,125.6300
2026-02-28,53.3500,,,,,,,,,,547.1800,,,,
2026-03-01,52.9300,,,,,,,,,,542.8700,,,,
2026-03-02,92.8600,77.7400,44.5060,2.9004,1.1759,,66.1100,0.6520,44.5100,4.4510,952.4100,127.8700,153.4800,,136.9700
2026-03-03,106.5200,81.4000,54.2900,3.1869,1.1697,,69.5900,0.7200,54.2900,5.4290,1092.5100,134.6000,187.2100,,151.2600
2026-03-04,147.4000,81.4000,48.7670,3.2938,1.1612,,70.1000,0.7490,48.7700,4.8770,1511.7900,135.5900,168.1700,,157.3500
2026-03-05,110.8600,85.4100,50.7310,3.6143,1.1636,,73.4000,0.8210,50.7300,5.0730,1137.0300,141.9700,174.9300,,172.4800
2026-03-06,123.8000,92.6900,53.3850,3.6224,1.1608,,79.8500,0.8240,53.3800,5.3380,1269.7400,154.4500,184.0700,,173.1100
2026-03-07,110.1600,,,,,,,,,,1129.8500,,,,
2026-03-08,103.1300,,,,,,,,,,1057.7400,,,,
2026-03-09,135.7900,98.9600,56.4530,3.5866,1.1523,,85.8800,0.8220,56.4500,5.6450,1392.7200,166.1100,194.6600,,172.6900
2026-03-10,139.9200,87.8000,47.3930,3.3466,1.1617,,75.5800,0.7610,47.3900,4.7390,1435.0800,146.1900,163.4100,,159.8700
2026-03-11,79.2500,91.9800,49.9890,3.6788,1.1611,,79.2200,0.8370,49.9900,4.9990,812.8200,153.2300,172.3800,,175.8400
2026-03-12,69.0500,100.4600,50.8700,3.8989,1.1543,,87.0300,0.8920,50.8700,5.0870,708.2100,168.3400,175.4100,,187.3900
2026-03-13,48.4400,103.1400,50.1150,4.0147,1.1522,,89.5200,0.9210,50.1200,5.0120,496.8200,173.1500,172.8300,,193.4900
2026-03-14,120.7300,,,,,,,,,,1238.2600,,,,
2026-03-15,100.3000,,,,,,,,,,1028.7200,,,,
2026-03-16,73.5000,100.2100,50.8870,3.8375,1.1435,,87.6300,0.8870,50.8900,5.0890,753.8500,169.5000,175.4800,,186.3400
2026-03-17,126.1600,103.4200,51.5590,4.0158,1.1500,,89.9300,0.9230,51.5600,5.1560,1293.9500,173.9500,177.7900,,193.9100
2026-03-18,88.9100,107.3800,54.6620,4.1978,1.1539,,93.0500,0.9610,54.6600,5.4660,911.9000,179.9800,188.4800,,201.8900
2026-03-19,113.7900,108.6500,61.8520,4.3420,1.1464,,94.7700,1.0010,61.8500,6.1850,1167.0800,183.3100,213.2800,,210.2900
2026-03-20,143.0200,112.1900,59.2550,4.6084,1.1578,,96.9000,1.0520,59.2600,5.9260,1466.8700,187.4300,204.3400,,221.0100
2026-03-21,114.3300,,,,,,,,,,1172.6200,,,,
2026-03-22,83.2400,,,,,,,,,,853.7400,,,,
2026-03-23,141.9100,99.9400,56.6830,4.0560,1.1560,,86.4500,0.9270,56.6800,5.6680,1455.4900,167.2100,195.4500,,194.7500
2026-03-24,76.8100,104.4900,54.0410,4.2909,1.1607,,90.0200,0.9770,54.0400,5.4040,787.7900,174.1200,186.3400,,205.2500
2026-03-25,37.6800,102.2200,52.8160,4.0063,1.1615,,88.0100,0.9110,52.8200,5.2820,386.4600,170.2300,182.1400,,191.3900
2026-03-26,91.4800,108.0100,55.2180,4.2734,1.1561,,93.4200,0.9760,55.2200,5.5220,938.2600,180.7000,190.4100,,205.0400
2026-03-27,118.5300,112.5700,54.1770,4.4955,1.1535,,97.5900,1.0300,54.1800,5.4180,1215.6900,188.7600,186.8300,,216.3900
2026-03-28,81.0000,,,,,,,,,,830.7700,,,,
2026-03-29,68.8800,,,,,,,,,,706.4600,,,,
2026-03-30,58.4400,112.7800,54.8140,4.3643,1.1492,,98.1400,1.0030,54.8100,5.4810,599.3800,189.8300,189.0000,,210.7100
2026-03-31,117.8300,118.3500,50.7570,4.1634,1.1460,,103.2700,0.9600,50.7600,5.0760,1208.5100,199.7500,175.0300,,201.6800
2026-04-01,144.2100,101.1600,47.5100,4.0568,1.1574,,87.4000,0.9260,47.5100,4.7510,1479.0800,169.0500,163.8300,,194.5400
2026-04-02,114.0400,109.0300,50.0440,4.3611,1.1591,,94.0700,0.9940,50.0400,5.0040,1169.6400,181.9500,172.5500,,208.8200
2026-04-03,84.6400,,,,1.1542,,,,,,868.1000,,,,
2026-04-04,33.0700,,,,,,,,,,339.1800,,,,
2026-04-05,-16.3400,,,,,,,,,,-167.5900,,,,
2026-04-06,3.0400,109.7700,50.0440,4.3284,1.1510,,95.3700,0.9930,50.0400,5.0040,31.1800,184.4700,172.5500,,208.6100
2026-04-07,89.8900,109.2700,53.2470,4.4774,1.1541,,94.6800,1.0250,53.2500,5.3250,921.9500,183.1300,183.6200,,215.3400
2026-04-08,86.9700,94.7500,45.3010,3.8084,1.1687,,81.0800,0.8610,45.3000,4.5300,892.0000,156.8300,156.2100,,180.8800
2026-04-09,81.6300,95.9200,46.1750,3.9370,1.1659,,82.2700,0.8920,46.1700,4.6170,837.2300,159.1300,159.2100,,187.3900
2026-04-10,119.5700,95.2000,43.6380,3.7616,1.1691,,81.4300,0.8500,43.6400,4.3640,1226.3600,157.5000,150.4800,,178.5700
2026-04-11,46.5700,,,,,,,,,,477.6400,,,,
2026-04-12,79.7300,,,,,,,,,,817.7400,,,,
2026-04-13,127.3000,99.3600,46.4130,3.8341,1.1675,,85.1000,0.8680,46.4100,4.6410,1305.6400,164.6000,160.0300,,182.3500
2026-04-14,138.0900,94.7900,43.3650,3.6243,1.1769,,80.5400,0.8140,43.3700,4.3370,1416.3100,155.7800,149.5500,,171.0100
2026-04-15,117.5300,94.9300,41.3990,3.7532,1.1799,,80.4500,0.8400,41.4000,4.1400,1205.4400,155.6100,142.7600,,176.4700
2026-04-16,110.6800,99.3900,42.4220,3.8329,1.1809,,84.1600,0.8570,42.4200,4.2420,1135.1800,162.7900,146.2800,,180.0400
2026-04-17,104.6500,90.3800,38.7690,3.3974,1.1783,,76.7100,0.7620,38.7700,3.8770,1073.3300,148.3800,133.6900,,160.0800
2026-04-18,84.5900,,,,,,,,,,867.5900,,,,
2026-04-19,80.8100,,,,,,,,,,828.8200,,,,
2026-04-20,97.7100,95.4800,40.2920,3.5409,1.1741,101.4500,81.3200,0.7970,40.2900,4.0290,1002.1500,157.2900,138.9300,100.0000,167.4400
2026-04-21,82.5700,98.4800,41.9310,3.7288,1.1784,101.4000,83.5700,0.8360,41.9300,4.1930,846.8700,161.6400,144.5900,99.9500,175.6300
2026-04-22,78.6700,101.9100,43.5520,3.9379,1.1744,102.2500,86.7700,0.8860,43.5500,4.3550,806.8700,167.8300,150.1700,100.7900,186.1300
2026-04-23,64.2100,105.0700,44.4960,3.9882,1.1706,102.0000,89.7600,0.9000,44.5000,4.4500,658.5600,173.6200,153.4500,100.5400,189.0800
2026-04-24,76.1100,105.3300,44.8610,3.8874,1.1684,102.8000,90.1500,0.8790,44.8600,4.4860,780.6200,174.3700,154.6900,101.3300,184.6600
2026-04-25,16.1300,,,,,102.4000,,,,,165.4400,,,100.9400,
2026-04-26,2.9900,,,,,102.4000,,,,,30.6700,,,100.9400,
2026-04-27,98.3500,108.2300,44.6460,3.9747,1.1706,102.5000,92.4500,0.8970,44.6500,4.4650,1008.7200,178.8200,153.9700,101.0300,188.4500
2026-04-28,70.6500,111.2600,43.5940,3.9712,1.1723,104.3500,94.9000,0.8950,43.5900,4.3590,724.6200,183.5600,150.3100,102.8600,188.0300
2026-04-29,65.3600,118.0300,46.8530,4.1987,1.1718,104.6500,100.7300,0.9470,46.8500,4.6850,670.3600,194.8400,161.5500,103.1500,198.9500
2026-04-30,72.0600,114.0100,45.9870,4.1384,1.1685,110.5000,97.5700,0.9360,45.9900,4.5990,739.0800,188.7200,158.5900,108.9200,196.6400
2026-05-01,-2.0800,108.1700,45.7660,3.9464,1.1729,109.2500,92.2200,0.8890,45.7700,4.5770,-21.3300,178.3800,157.8300,107.6900,186.7600
2026-05-02,58.8500,,,,,107.4500,,,,,603.5900,,,105.9100,
2026-05-03,74.9700,,,,,107.4500,,,,,768.9200,,,105.9100,
2026-05-04,131.0600,114.4400,48.1430,4.0732,1.1727,107.4500,97.5900,0.9180,48.1400,4.8140,1344.2100,188.7600,166.0000,105.9100,192.8600
2026-05-05,128.7300,109.8700,46.9260,4.0302,1.1692,109.4500,93.9700,0.9110,46.9300,4.6930,1320.3100,181.7600,161.8300,107.8900,191.3900
2026-05-06,122.4400,101.2700,43.9020,3.7856,1.1716,110.4000,86.4400,0.8540,43.9000,4.3900,1255.7900,167.2000,151.3800,108.8200,179.4100
2026-05-07,136.0300,100.0600,43.5610,3.8166,1.1747,110.1000,85.1800,0.8580,43.5600,4.3560,1395.1800,164.7600,150.2100,108.5300,180.2500
2026-05-08,113.8100,101.2900,44.1430,3.8991,1.1732,106.5500,86.3400,0.8780,44.1400,4.4140,1167.2800,167.0000,152.2100,105.0300,184.4500
2026-05-09,88.3300,,,,,107.1000,,,,,905.9500,,,105.5700,
2026-05-10,77.0900,,,,,107.1000,,,,,790.6700,,,105.5700,
2026-05-11,119.2600,104.2100,46.2330,3.9686,1.1769,106.5000,88.5500,0.8910,46.2300,4.6230,1223.1800,171.2800,159.4100,104.9800,187.1800
2026-05-12,93.3100,107.7700,46.6840,4.1588,1.1780,109.7000,91.4900,0.9330,46.6800,4.6680,957.0300,176.9600,160.9700,108.1300,196.0100
2026-05-13,113.5400,105.6300,46.9200,3.9667,1.1735,109.9500,90.0100,0.8930,46.9200,4.6920,1164.5100,174.1000,161.7900,108.3800,187.6100
2026-05-14,94.8500,105.7200,47.6550,3.9056,1.1716,109.8000,90.2400,0.8810,47.6500,4.7650,972.8200,174.5500,164.3100,108.2300,185.0800
2026-05-15,109.8100,,,,,,,,,,1126.2600,,,,
