date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,coal_eur_t,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2024-08-12,,,,,,121.8140,,,,,,,,,125.2600,
2024-08-13,,,,,,121.9930,,,,,,,,,125.4500,
2024-08-14,,,,,,122.1210,,,,,,,,,125.5800,
2024-08-15,,,,,,122.0500,,,,,,,,,125.5100,
2024-08-16,,,,,,121.6710,,,,,,,,,125.1200,
2024-08-19,,,,,,121.6860,,,,,,,,,125.1300,
2024-08-20,,,,,,121.5790,,,,,,,,,125.0200,
2024-08-21,,,,,,121.3860,,,,,,,,,124.8200,
2024-08-22,,,,,,121.1860,,,,,,,,,124.6200,
2024-08-23,,,,,,121.0430,,,,,,,,,124.4700,
2024-08-26,,,,,,121.0290,,,,,,,,,124.4600,
2024-08-27,,,,,,121.2330,,,,,,,,,124.6700,
2024-08-28,,,,,,120.5470,,,,,,,,,123.9600,
2024-08-29,,,,,,119.6190,,,,,,,,,123.0100,
2024-08-30,,,,,,118.6400,,,,,,,,,122.0000,
2024-09-03,,,,,,117.7330,,,,,,,,,121.0700,
2024-09-04,,,,,,116.7610,,,,,,,,,120.0700,
2024-09-05,,,,,,115.6760,,,,,,,,,118.9500,
2024-09-06,,,,,,114.5640,,,,,,,,,117.8100,
2024-09-09,,,,,,114.1500,,,,,,,,,117.3800,
2024-09-10,,,,,,114.0570,,,,,,,,,117.2900,
2024-09-11,,,,,,113.8430,,,,,,,,,117.0700,
2024-09-12,,,,,,113.7710,,,,,,,,,116.9900,
2024-09-13,,,,,,113.6860,,,,,,,,,116.9100,
2024-09-16,,,,,,113.6790,,,,,,,,,116.9000,
2024-09-17,,,,,,113.6790,,,,,,,,,116.9000,
2024-09-18,,,,,,113.8930,,,,,,,,,117.1200,
2024-09-19,,,,,,113.9290,,,,,,,,,117.1500,
2024-09-20,,,,,,114.2360,,,,,,,,,117.4700,
2024-09-23,,,,,,114.3360,,,,,,,,,117.5700,
2024-09-24,,,,,,114.4510,,,,,,,,,117.6900,
2024-09-25,,,,,,115.1660,,,,,,,,,118.4300,
2024-09-26,,,,,,115.7370,,,,,,,,,119.0100,
2024-09-27,,,,,,115.9300,,,,,,,,,119.2100,
2024-09-30,,,,,,116.4010,,,,,,,,,119.7000,
2024-10-01,,,,,,117.4010,,,,,,,,,120.7300,
2024-10-02,,,,,,118.4090,,,,,,,,,121.7600,
2024-10-03,,,,,,119.0790,,,,,,,,,122.4500,
2024-10-04,,,,,,119.0930,,,,,,,,,122.4700,
2024-10-07,,,,,,119.4710,,,,,,,,,122.8500,
2024-10-08,,,,,,120.0210,,,,,,,,,123.4200,
2024-10-09,,,,,,120.4790,,,,,,,,,123.8900,
2024-10-10,,,,,,120.1000,,,,,,,,,123.5000,
2024-10-11,,,,,,119.5640,,,,,,,,,122.9500,
2024-10-14,,,,,,119.4210,,,,,,,,,122.8000,
2024-10-15,,,,,,119.3710,,,,,,,,,122.7500,
2024-10-16,,,,,,119.0930,,,,,,,,,122.4700,
2024-10-17,,,,,,118.9140,,,,,,,,,122.2800,
2024-10-18,,,,,,118.6790,,,,,,,,,122.0400,
2024-10-21,,,,,,118.6710,,,,,,,,,122.0300,
2024-10-22,,,,,,118.8770,,,,,,,,,122.2400,
2024-10-23,,,,,,119.0630,,,,,,,,,122.4300,
2024-10-24,,,,,,119.4840,,,,,,,,,122.8700,
2024-10-25,,,,,,119.7560,,,,,,,,,123.1500,
2024-10-28,,,,,,119.8840,,,,,,,,,123.2800,
2024-10-29,,,,,,119.7700,,,,,,,,,123.1600,
2024-10-30,,,,,,119.7700,,,,,,,,,123.1600,
2024-10-31,,,,,,119.5360,,,,,,,,,122.9200,
2024-11-01,,,,,,119.2790,,,,,,,,,122.6600,
2024-11-04,,,,,,118.9290,,,,,,,,,122.3000,
2024-11-05,,,,,,118.8290,,,,,,,,,122.1900,
2024-11-06,,,,,,119.0000,,,,,,,,,122.3700,
2024-11-07,,,,,,119.3140,,,,,,,,,122.6900,
2024-11-08,,,,,,119.4860,,,,,,,,,122.8700,
2024-11-11,,,,,,119.9790,,,,,,,,,123.3800,
2024-11-12,,,,,,120.5500,,,,,,,,,123.9600,
2024-11-13,,,,,,121.0710,,,,,,,,,124.5000,
2024-11-14,,,,,,121.4430,,,,,,,,,124.8800,
2024-11-15,,,,,,121.7000,,,,,,,,,125.1500,
2024-11-18,,,,,,122.0210,,,,,,,,,125.4800,
2024-11-19,,,,,,122.2640,,,,,,,,,125.7300,
2024-11-20,,,,,,122.3500,,,,,,,,,125.8100,
2024-11-21,,,,,,122.3000,,,,,,,,,125.7600,
2024-11-22,,,,,,122.1570,,,,,,,,,125.6200,
2024-11-25,,,,,,122.0930,,,,,,,,,125.5500,
2024-11-26,,,,,,121.4360,,,,,,,,,124.8700,
2024-11-27,,,,,,120.5290,,,,,,,,,123.9400,
2024-11-29,,,,,,119.5360,,,,,,,,,122.9200,
2024-12-02,,,,,,118.4500,,,,,,,,,121.8000,
2024-12-03,,,,,,117.3500,,,,,,,,,120.6700,
2024-12-04,,,,,,116.2360,,,,,,,,,119.5300,
2024-12-05,,,,,,115.1000,,,,,,,,,118.3600,
2024-12-06,,,,,,114.5290,,,,,,,,,117.7700,
2024-12-09,,,,,,114.0070,,,,,,,,,117.2400,
2024-12-10,,,,,,113.6430,,,,,,,,,116.8600,
2024-12-11,,,,,,113.1930,,,,,,,,,116.4000,
2024-12-12,,,,,,112.9000,,,,,,,,,116.1000,
2024-12-13,,,,,,112.5430,,,,,,,,,115.7300,
2024-12-16,,,,,,112.1860,,,,,,,,,115.3600,
2024-12-17,,,,,,111.8710,,,,,,,,,115.0400,
2024-12-18,,,,,,111.8000,,,,,,,,,114.9700,
2024-12-19,,,,,,111.7070,,,,,,,,,114.8700,
2024-12-20,,,,,,111.9860,,,,,,,,,115.1600,
2024-12-23,,,,,,110.4640,,,,,,,,,113.5900,
2024-12-24,,,,,,108.8070,,,,,,,,,111.8900,
2025-01-05,,,,,,107.0830,,,,,,,,,110.1200,
2025-02-18,,,,,,104.9260,,,,,,,,,107.9000,
2025-02-24,,,,,,102.7040,,,,,,,,,105.6100,
2025-03-04,,,,,,100.6830,,,,,,,,,103.5300,
2025-03-05,,,,,,98.5540,,,,,,,,,101.3400,
2025-03-10,,,,,,98.3610,,,,,,,,,101.1500,
2025-03-17,,,,,,98.8260,,,,,,,,,101.6200,
2025-03-21,,,,,,99.2500,,,,,,,,,102.0600,
2025-04-07,,,,,,98.7500,,,,,,,,,101.5500,
2025-04-20,,,,,,98.4290,,,,,,,,,101.2200,
2025-04-26,,,,,,99.2290,,,,,,,,,102.0400,
2025-04-30,,,,,,99.9900,,,,,,,,,102.8200,
2025-05-15,,,,,,101.0040,,,,,,,,,103.8600,
2025-06-26,,,,,,101.8470,,,,,,,,,104.7300,
2025-06-30,,,,,,102.2040,,,,,,,,,105.1000,
2025-07-09,,,,,,103.8540,,,,,,,,,106.7900,
2025-07-11,,,,,,105.3110,,,,,,,,,108.2900,
2025-07-16,,,,,,105.4610,,,,,,,,,108.4500,
2025-07-19,,,,,,105.4290,,,,,,,,,108.4100,
2025-07-24,,,,,,105.1210,,,,,,,,,108.1000,
2025-07-25,,,,,,104.4290,,,,,,,,,107.3900,
2025-07-29,,,,,,104.2360,,,,,,,,,107.1900,
2025-07-30,,,,,,104.0210,,,,,,,,,106.9700,
2025-08-01,,,,,,103.7860,,,,,,,,,106.7200,
2025-08-02,,,,,,103.3640,,,,,,,,,106.2900,
2025-08-05,,,,,,103.0210,,,,,,,,,105.9400,
2025-08-06,,,,,,102.5140,,,,,,,,,105.4200,
2025-08-08,,,,,,101.9790,,,,,,,,,104.8700,
2025-08-09,,,,,,101.4210,,,,,,,,,104.2900,
2025-08-11,,,,,,100.9000,,,,,,,,,103.7600,
2025-08-12,,,,,,100.4570,,,,,,,,,103.3000,
2025-08-15,,,,,,100.2210,,,,,,,,,103.0600,
2025-08-19,,,,,,100.0570,,,,,,,,,102.8900,
2025-08-23,,,,,,99.7860,,,,,,,,,102.6100,
2025-08-25,,,,,,99.6570,,,,,,,,,102.4800,
2025-08-28,,,,,,99.2360,,,,,,,,,102.0500,
2025-08-30,,,,,,98.7000,,,,,,,,,101.4900,
2025-09-02,,,,,,97.9790,,,,,,,,,100.7500,
2025-09-03,,,,,,97.2570,,,,,,,,,100.0100,
2025-09-05,,,,,,96.5430,,,,,,,,,99.2800,
2025-09-06,,,,,,95.8570,,,,,,,,,98.5700,
2025-09-07,,,,,,94.9430,,,,,,,,,97.6300,
2025-09-08,,,,,,94.4360,,,,,,,,,97.1100,
2025-09-09,,,,,,94.0430,,,,,,,,,96.7100,
2025-09-11,,,,,,93.8290,,,,,,,,,96.4900,
2025-09-12,,,,,,93.6430,,,,,,,,,96.2900,
2025-09-15,,,,,,93.5430,,,,,,,,,96.1900,
2025-09-17,,,,,,93.4210,,,,,,,,,96.0700,
2025-09-18,,,,,,93.5290,,,,,,,,,96.1800,
2025-09-19,,,,,,93.5070,,,,,,,,,96.1500,
2025-09-21,,,,,,93.5070,,,,,,,,,96.1500,
2025-09-22,,,,,,93.4500,,,,,,,,,96.1000,
2025-09-23,,,,,,93.3640,,,,,,,,,96.0100,
2025-09-25,,,,,,93.3290,,,,,,,,,95.9700,
2025-09-27,,,,,,93.3290,,,,,,,,,95.9700,
2025-09-28,,,,,,93.0790,,,,,,,,,95.7100,
2025-09-30,,,,,,92.9360,,,,,,,,,95.5700,
2025-10-01,,,,,,92.5790,,,,,,,,,95.2000,
2025-10-05,,,,,,92.2210,,,,,,,,,94.8300,
2025-10-06,,,,,,91.7500,,,,,,,,,94.3500,
2025-10-09,,,,,,91.3930,,,,,,,,,93.9800,
2025-10-10,,,,,,91.2860,,,,,,,,,93.8700,
2025-10-13,,,,,,91.4290,,,,,,,,,94.0200,
2025-10-16,,,,,,91.5710,,,,,,,,,94.1600,
2025-10-17,,,,,,91.8430,,,,,,,,,94.4400,
2025-10-19,,,,,,92.1960,,,,,,,,,94.8100,
2025-10-20,,,,,,92.6630,,,,,,,,,95.2900,
2025-10-28,,,,,,92.8800,,,,,,,,,95.5100,
2025-11-01,,,,,,93.3230,,,,,,,,,95.9700,
2025-11-02,,,,,,93.9440,,,,,,,,,96.6000,
2025-11-03,,,,,,94.5440,,,,,,,,,97.2200,
2025-11-04,,,,,,95.1870,,,,,,,,,97.8800,
2025-11-05,,,,,,95.7560,,,,,,,,,98.4700,
2025-11-06,,,,,,96.2310,,,,,,,,,98.9600,
2025-11-09,,,,,,96.6140,,,,,,,,,99.3500,
2025-11-10,,,,,,96.6360,,,,,,,,,99.3700,
2025-11-11,,,,,,96.4790,,,,,,,,,99.2100,
2025-11-13,,,,,,96.3790,,,,,,,,,99.1100,
2025-11-19,,,,,,96.1790,,,,,,,,,98.9000,
2025-11-20,,,,,,96.0430,,,,,,,,,98.7600,
2025-11-21,,,,,,96.0210,,,,,,,,,98.7400,
2025-11-23,,,,,,96.1000,,,,,,,,,98.8200,
2025-11-25,,,,,,96.1060,,,,,,,,,98.8300,
2025-11-26,,,,,,96.3200,,,,,,,,,99.0500,
2025-11-27,,,,,,96.6700,,,,,,,,,99.4100,
2025-11-30,,,,,,96.9340,,,,,,,,,99.6800,
2025-12-02,,,,,,97.1200,,,,,,,,,99.8700,
2025-12-04,,,,,,97.2840,,,,,,,,,100.0400,
2025-12-05,,,,,,97.4130,,,,,,,,,100.1700,
2025-12-07,,,,,,97.5070,,,,,,,,,100.2700,
2025-12-08,,,,,,97.3290,,,,,,,,,100.0800,
2025-12-09,,,,,,96.9790,,,,,,,,,99.7300,
2025-12-10,,,,,,96.8930,,,,,,,,,99.6400,
2025-12-11,,,,,,96.8210,,,,,,,,,99.5600,
2025-12-12,,,,,,96.7360,,,,,,,,,99.4800,
2025-12-13,,,,,,96.6570,,,,,,,,,99.3900,
2025-12-15,,,,,,96.6070,,,,,,,,,99.3400,
2025-12-19,,,,,,96.6360,,,,,,,,,99.3700,
2025-12-23,,,,,,96.6010,,,,,,,,,99.3400,
2025-12-24,,,,,,96.3800,,,,,,,,,99.1100,
2025-12-25,,,,,,96.1590,,,,,,,,,98.8800,
2025-12-26,,,,,,95.9440,,,,,,,,,98.6600,
2025-12-27,,,,,,95.9370,,,,,,,,,98.6500,
2025-12-28,,,,,,95.9260,,,,,,,,,98.6400,
2025-12-29,,,,,,95.9540,,,,,,,,,98.6700,
2025-12-30,,,,,,96.1300,,,,,,,,,98.8500,
2025-12-31,,,,,,96.5300,,,,,,,,,99.2600,
2026-01-01,61.8880,,,,,96.9300,,,,,,74.0700,,,99.6700,
2026-01-02,76.3920,60.7500,29.0040,2.1151,1.1750,97.0530,,,,2.9000,,91.4400,,,99.8000,
2026-01-03,84.8970,,,,,97.2060,,,,,,101.6100,,,99.9600,
2026-01-04,86.9690,,,,,97.4900,51.8950,0.4740,28.3120,,83.1300,104.0900,99.0300,100.6200,100.2500,99.5800
2026-01-05,107.5930,61.7600,27.3990,2.1428,1.1705,97.5530,52.1340,0.4750,28.1900,2.7400,83.1760,128.7800,99.4900,100.1800,100.3200,99.7900
2026-01-06,111.0230,60.7000,28.0720,2.0830,1.1715,97.5100,52.6600,0.4770,28.0640,2.8070,83.2560,132.8900,100.4900,99.7300,100.2700,100.2100
2026-01-07,112.2930,59.9600,28.7770,2.0567,1.1688,97.3670,52.6600,0.4770,28.0640,2.8780,83.2560,134.4100,100.4900,99.7300,100.1200,100.2100
2026-01-08,112.4840,61.9900,27.6990,2.1195,1.1677,97.2240,52.6600,0.4770,28.0640,2.7700,83.2560,134.6300,100.4900,99.7300,99.9800,100.2100
2026-01-09,108.1900,63.3400,28.3740,2.1350,1.1658,97.2570,53.0960,0.4780,28.6340,2.8370,83.4100,129.4900,101.3200,101.7600,100.0100,100.4200
2026-01-10,105.0890,,,,,97.2790,53.9580,0.4850,29.3140,,83.5040,125.7800,102.9700,104.1800,100.0300,101.8900
2026-01-11,107.7660,,,,,97.1570,55.1260,0.4960,29.9200,,83.4240,128.9900,105.2000,106.3300,99.9100,104.2000
2026-01-12,100.2430,63.8700,30.2460,2.1544,1.1624,97.1490,55.4580,0.5000,31.0120,3.0250,83.4580,119.9800,105.8300,110.2100,99.9000,105.0400
2026-01-13,104.6760,65.4700,31.4730,2.2384,1.1667,97.1900,55.6400,0.5050,32.7140,3.1470,83.5780,125.2900,106.1800,116.2600,99.9400,106.0900
2026-01-14,106.7760,66.5200,31.8130,2.2819,1.1643,97.2070,55.6400,0.5050,32.7140,3.1810,83.5780,127.8000,106.1800,116.2600,99.9600,106.0900
2026-01-15,108.7170,63.7600,33.1580,2.2083,1.1646,97.3140,55.6400,0.5050,32.7140,3.3160,83.5780,130.1300,106.1800,116.2600,100.0700,106.0900
2026-01-16,113.8090,64.1300,36.8790,2.2376,1.1609,97.4630,55.8120,0.5090,33.3300,3.6880,83.7540,136.2200,106.5100,118.4500,100.2200,106.9300
2026-01-17,121.0170,,,,,97.4240,55.7280,0.5150,34.4350,,83.7480,144.8500,106.3500,122.3800,100.1800,108.1900
2026-01-18,120.8540,,,,,97.5830,55.3500,0.5220,36.2850,,83.8160,144.6500,105.6300,128.9500,100.3500,109.6600
2026-01-19,121.4000,,,,1.1625,97.8600,55.3820,0.5310,37.5150,,84.1100,145.3100,105.6900,133.3200,100.6300,111.5500
2026-01-20,121.4800,64.9200,35.8870,2.3385,1.1639,97.9590,55.5850,0.5400,38.3050,3.5890,84.0200,145.4000,106.0700,136.1300,100.7300,113.4500
2026-01-21,121.4370,65.2400,39.2080,2.4305,1.1728,98.2200,55.5850,0.5400,38.3050,3.9210,84.0200,145.3500,106.0700,136.1300,101.0000,113.4500
2026-01-22,121.8030,64.0600,38.0790,2.3668,1.1673,98.3910,55.5850,0.5400,38.3050,3.8080,84.0200,145.7900,106.0700,136.1300,101.1800,113.4500
2026-01-23,121.9910,65.8800,40.0390,2.4285,1.1755,98.6300,55.5300,0.5460,38.4660,4.0040,83.9720,146.0100,105.9700,136.7000,101.4200,114.7100
2026-01-24,118.3400,,,,,98.8160,55.7520,0.5580,39.0400,,83.8580,141.6400,106.3900,138.7400,101.6100,117.2300
2026-01-25,121.1730,,,,,98.7770,56.0100,0.5660,38.9700,,83.4060,145.0300,106.8900,138.4900,101.5700,118.9100
2026-01-26,125.0470,65.5900,39.1120,2.5680,1.1858,98.7030,56.8400,0.5730,39.3760,3.9110,82.8860,149.6700,108.4700,139.9300,101.5000,120.3800
2026-01-27,125.5330,67.5700,38.7610,2.6462,1.1876,98.8140,57.4460,0.5840,39.2240,3.8760,82.7200,150.2500,109.6300,139.3900,101.6100,122.6900
2026-01-28,125.1660,68.4000,38.8610,2.6661,1.2018,98.9930,57.4460,0.5840,39.2240,3.8860,82.7200,149.8100,109.6300,139.3900,101.8000,122.6900
2026-01-29,124.6890,70.7100,40.1130,2.5854,1.1978,99.1710,57.4460,0.5840,39.2240,4.0110,82.7200,149.2400,109.6300,139.3900,101.9800,122.6900
2026-01-30,119.8930,70.6900,39.2850,2.7356,1.1966,99.3500,57.5740,0.5750,38.1900,3.9280,82.9440,143.5000,109.8700,135.7200,102.1600,120.8000
2026-01-31,115.3030,,,,,99.8140,57.6100,0.5650,37.0100,,83.6040,138.0100,109.9400,131.5300,102.6400,118.7000
2026-02-01,110.4630,,,,,99.9360,57.9820,0.5580,35.9380,,84.0280,132.2200,110.6500,127.7200,102.7700,117.2300
2026-02-02,107.3400,66.3000,33.9450,2.3598,1.1849,100.0210,57.6240,0.5510,34.6640,3.3940,84.3760,128.4800,109.9700,123.1900,102.8500,115.7600
2026-02-03,108.5100,67.3300,32.8600,2.4093,1.1799,100.2430,57.3640,0.5390,33.9460,3.2860,84.9040,129.8800,109.4700,120.6400,103.0800,113.2400
2026-02-04,108.2430,69.4600,33.5010,2.4700,1.1816,100.6210,57.3640,0.5390,33.9460,3.3500,84.9040,129.5600,109.4700,120.6400,103.4700,113.2400
2026-02-05,107.5940,67.5500,33.7350,2.3932,1.1802,101.0000,57.3640,0.5390,33.9460,3.3740,84.9040,128.7800,109.4700,120.6400,103.8600,113.2400
2026-02-06,112.1000,68.0500,35.6940,2.4133,1.1778,101.3790,57.8500,0.5420,33.8580,3.5690,85.3860,134.1700,110.4000,120.3200,104.2500,113.8700
2026-02-07,114.7240,,,,,101.4290,57.9960,0.5400,33.6560,,85.2920,137.3200,110.6800,119.6100,104.3000,113.4500
2026-02-08,116.0940,,,,,101.7640,57.9140,0.5380,33.3900,,85.5840,138.9600,110.5200,118.6600,104.6500,113.0300
2026-02-09,115.2370,69.0400,33.4960,2.4169,1.1826,102.2640,57.8360,0.5370,33.2400,3.3500,86.0680,137.9300,110.3700,118.1300,105.1600,112.8200
2026-02-10,113.0890,68.8000,31.8460,2.3988,1.1904,102.6640,57.6960,0.5360,32.6020,3.1850,86.4100,135.3600,110.1000,115.8600,105.5700,112.6100
2026-02-11,112.5200,69.4000,32.1670,2.4404,1.1890,102.9500,57.6960,0.5360,32.6020,3.2170,86.4100,134.6800,110.1000,115.8600,105.8700,112.6100
2026-02-12,109.6900,67.5200,32.9940,2.3927,1.1876,103.2360,57.6960,0.5360,32.6020,3.2990,86.4100,131.2900,110.1000,115.8600,106.1600,112.6100
2026-02-13,103.3410,67.7500,32.5000,2.3879,1.1868,103.5210,57.5250,0.5340,32.3780,3.2500,86.6860,123.6900,109.7800,115.0700,106.4500,112.1800
2026-02-14,100.5890,,,,,103.9570,57.3000,0.5350,31.8700,,87.2780,120.4000,109.3500,113.2600,106.9000,112.3900
2026-02-15,100.8190,,,,,104.5140,57.5480,0.5400,31.6980,,87.9900,120.6700,109.8200,112.6500,107.4700,113.4500
2026-02-16,99.1610,,,,1.1867,105.1500,58.5320,0.5530,31.8300,,88.8740,118.6900,111.7000,113.1200,108.1300,116.1800
2026-02-17,96.3270,67.4200,29.8220,2.3906,1.1850,105.6710,59.5050,0.5650,31.7120,2.9820,89.6400,115.3000,113.5600,112.7000,108.6600,118.7000
2026-02-18,90.4660,70.3500,31.4810,2.5187,1.1852,106.0710,59.5050,0.5650,31.7120,3.1480,89.6400,108.2800,113.5600,112.7000,109.0700,118.7000
2026-02-19,86.1260,71.6600,33.5230,2.6147,1.1789,106.4710,59.5050,0.5650,31.7120,3.3520,89.6400,103.0900,113.5600,112.7000,109.4900,118.7000
2026-02-20,82.3000,71.7600,32.0290,2.5858,1.1769,106.8710,59.6860,0.5720,31.7360,3.2030,90.1620,98.5100,113.9000,112.7800,109.9000,120.1700
2026-02-21,84.7590,,,,,107.1430,60.3080,0.5850,31.9500,,90.5700,101.4500,115.0900,113.5400,110.1800,122.9000
2026-02-22,81.8310,,,,,107.2500,60.4700,0.5930,31.8640,,90.8140,97.9500,115.4000,113.2400,110.2900,124.5800
2026-02-23,79.5390,71.4900,31.8340,2.6782,1.1835,107.1430,60.2880,0.5930,31.6040,3.1830,90.6460,95.2000,115.0500,112.3100,110.1800,124.5800
2026-02-24,76.3840,70.7700,30.8910,2.6869,1.1794,107.0790,60.3760,0.5960,31.5900,3.0890,90.5180,91.4300,115.2200,112.2600,110.1100,125.2100
