date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,coal_eur_t,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-01-16,113.8090,64.1300,36.8790,2.2376,1.1609,,55.8120,0.5090,33.3300,3.6880,,136.2200,106.5100,118.4500,,106.9300
2026-01-17,121.0170,,,,,,55.7280,0.5150,34.4350,,,144.8500,106.3500,122.3800,,108.1900
2026-01-18,120.8540,,,,,,55.3500,0.5220,36.2850,,,144.6500,105.6300,128.9500,,109.6600
2026-01-19,121.4000,,,,1.1625,,55.3820,0.5310,37.5150,,,145.3100,105.6900,133.3200,,111.5500
2026-01-20,121.4800,64.9200,35.8870,2.3385,1.1639,,55.5850,0.5400,38.3050,3.5890,,145.4000,106.0700,136.1300,,113.4500
2026-01-21,121.4370,65.2400,39.2080,2.4305,1.1728,,55.5850,0.5400,38.3050,3.9210,,145.3500,106.0700,136.1300,,113.4500
2026-01-22,121.8030,64.0600,38.0790,2.3668,1.1673,,55.5850,0.5400,38.3050,3.8080,,145.7900,106.0700,136.1300,,113.4500
2026-01-23,121.9910,65.8800,40.0390,2.4285,1.1755,,55.5300,0.5460,38.4660,4.0040,,146.0100,105.9700,136.7000,,114.7100
2026-01-24,118.3400,,,,,,55.7520,0.5580,39.0400,,,141.6400,106.3900,138.7400,,117.2300
2026-01-25,121.1730,,,,,,56.0100,0.5660,38.9700,,,145.0300,106.8900,138.4900,,118.9100
2026-01-26,125.0470,65.5900,39.1120,2.5680,1.1858,,56.8400,0.5730,39.3760,3.9110,,149.6700,108.4700,139.9300,,120.3800
2026-01-27,125.5330,67.5700,38.7610,2.6462,1.1876,,57.4460,0.5840,39.2240,3.8760,,150.2500,109.6300,139.3900,,122.6900
2026-01-28,125.1660,68.4000,38.8610,2.6661,1.2018,,57.4460,0.5840,39.2240,3.8860,,149.8100,109.6300,139.3900,,122.6900
2026-01-29,124.6890,70.7100,40.1130,2.5854,1.1978,,57.4460,0.5840,39.2240,4.0110,,149.2400,109.6300,139.3900,,122.6900
2026-01-30,119.8930,70.6900,39.2850,2.7356,1.1966,,57.5740,0.5750,38.1900,3.9280,,143.5000,109.8700,135.7200,,120.8000
2026-01-31,115.3030,,,,,,57.6100,0.5650,37.0100,,,138.0100,109.9400,131.5300,,118.7000
2026-02-01,110.4630,,,,,,57.9820,0.5580,35.9380,,,132.2200,110.6500,127.7200,,117.2300
2026-02-02,107.3400,66.3000,33.9450,2.3598,1.1849,,57.6240,0.5510,34.6640,3.3940,,128.4800,109.9700,123.1900,,115.7600
2026-02-03,108.5100,67.3300,32.8600,2.4093,1.1799,,57.3640,0.5390,33.9460,3.2860,,129.8800,109.4700,120.6400,,113.2400
2026-02-04,108.2430,69.4600,33.5010,2.4700,1.1816,,57.3640,0.5390,33.9460,3.3500,,129.5600,109.4700,120.6400,,113.2400
2026-02-05,107.5940,67.5500,33.7350,2.3932,1.1802,,57.3640,0.5390,33.9460,3.3740,,128.7800,109.4700,120.6400,,113.2400
2026-02-06,112.1000,68.0500,35.6940,2.4133,1.1778,,57.8500,0.5420,33.8580,3.5690,,134.1700,110.4000,120.3200,,113.8700
2026-02-07,114.7240,,,,,,57.9960,0.5400,33.6560,,,137.3200,110.6800,119.6100,,113.4500
2026-02-08,116.0940,,,,,,57.9140,0.5380,33.3900,,,138.9600,110.5200,118.6600,,113.0300
2026-02-09,115.2370,69.0400,33.4960,2.4169,1.1826,,57.8360,0.5370,33.2400,3.3500,,137.9300,110.3700,118.1300,,112.8200
2026-02-10,113.0890,68.8000,31.8460,2.3988,1.1904,,57.6960,0.5360,32.6020,3.1850,,135.3600,110.1000,115.8600,,112.6100
2026-02-11,112.5200,69.4000,32.1670,2.4404,1.1890,,57.6960,0.5360,32.6020,3.2170,,134.6800,110.1000,115.8600,,112.6100
2026-02-12,109.6900,67.5200,32.9940,2.3927,1.1876,,57.6960,0.5360,32.6020,3.2990,,131.2900,110.1000,115.8600,,112.6100
2026-02-13,103.3410,67.7500,32.5000,2.3879,1.1868,,57.5250,0.5340,32.3780,3.2500,,123.6900,109.7800,115.0700,,112.1800
2026-02-14,100.5890,,,,,,57.3000,0.5350,31.8700,,,120.4000,109.3500,113.2600,,112.3900
2026-02-15,100.8190,,,,,,57.5480,0.5400,31.6980,,,120.6700,109.8200,112.6500,,113.4500
2026-02-16,99.1610,,,,1.1867,,58.5320,0.5530,31.8300,,,118.6900,111.7000,113.1200,,116.1800
2026-02-17,96.3270,67.4200,29.8220,2.3906,1.1850,,59.5050,0.5650,31.7120,2.9820,,115.3000,113.5600,112.7000,,118.7000
2026-02-18,90.4660,70.3500,31.4810,2.5187,1.1852,,59.5050,0.5650,31.7120,3.1480,,108.2800,113.5600,112.7000,,118.7000
2026-02-19,86.1260,71.6600,33.5230,2.6147,1.1789,,59.5050,0.5650,31.7120,3.3520,,103.0900,113.5600,112.7000,,118.7000
2026-02-20,82.3000,71.7600,32.0290,2.5858,1.1769,,59.6860,0.5720,31.7360,3.2030,,98.5100,113.9000,112.7800,,120.1700
2026-02-21,84.7590,,,,,,60.3080,0.5850,31.9500,,,101.4500,115.0900,113.5400,,122.9000
2026-02-22,81.8310,,,,,,60.4700,0.5930,31.8640,,,97.9500,115.4000,113.2400,,124.5800
2026-02-23,79.5390,71.4900,31.8340,2.6782,1.1835,,60.2880,0.5930,31.6040,3.1830,,95.2000,115.0500,112.3100,,124.5800
2026-02-24,76.3840,70.7700,30.8910,2.6869,1.1794,,60.3760,0.5960,31.5900,3.0890,,91.4300,115.2200,112.2600,,125.2100
2026-02-25,75.0760,70.8500,31.0500,2.6740,1.1775,,60.3760,0.5960,31.5900,3.1050,,89.8600,115.2200,112.2600,,125.2100
2026-02-26,74.9430,70.7500,32.2240,2.6125,1.1815,,60.3760,0.5960,31.5900,3.2220,,89.7000,115.2200,112.2600,,125.2100
2026-02-27,78.4860,72.4800,31.9590,2.6709,1.1803,,61.5160,0.6070,34.1260,3.1960,,93.9400,117.3900,121.2800,,127.5200
2026-02-28,77.3040,,,,,,63.4320,0.6310,38.8060,,,92.5300,121.0500,137.9100,,132.5600
2026-03-01,84.9810,,,,,,65.4180,0.6610,42.3500,,,101.7200,124.8400,150.5000,,138.8700
2026-03-02,89.8340,77.7400,44.5060,2.9004,1.1759,,68.1220,0.7080,46.0520,4.4510,,107.5200,130.0000,163.6600,,148.7400
2026-03-03,98.2460,81.4000,54.2900,3.1869,1.1697,,71.8100,0.7530,50.3360,5.4290,,117.5900,137.0400,178.8800,,158.1900
2026-03-04,106.3610,81.4000,48.7670,3.2938,1.1612,,71.8100,0.7530,50.3360,4.8770,,127.3100,137.0400,178.8800,,158.1900
2026-03-05,113.5330,85.4100,50.7310,3.6143,1.1636,,71.8100,0.7530,50.3360,5.0730,,135.8900,137.0400,178.8800,,158.1900
2026-03-06,119.6660,92.6900,53.3850,3.6224,1.1608,,75.7640,0.7870,52.7240,5.3380,,143.2300,144.5800,187.3700,,165.3400
2026-03-07,124.4370,,,,,,76.9620,0.7950,51.3440,,,148.9400,146.8700,182.4700,,167.0200
2026-03-08,114.7010,,,,,,78.7860,0.8130,51.5880,,,137.2900,150.3500,183.3300,,170.8000
2026-03-09,108.7290,98.9600,56.4530,3.5866,1.1523,,81.5120,0.8270,51.6160,5.6450,,130.1400,155.5500,183.4300,,173.7400
2026-03-10,97.9630,87.8000,47.3930,3.3466,1.1617,,83.4460,0.8470,50.9640,4.7390,,117.2500,159.2400,181.1200,,177.9400
2026-03-11,99.4730,91.9800,49.9890,3.6788,1.1611,,83.4460,0.8470,50.9640,4.9990,,119.0600,159.2400,181.1200,,177.9400
2026-03-12,99.0690,100.4600,50.8700,3.8989,1.1543,,83.4460,0.8470,50.9640,5.0870,,118.5800,159.2400,181.1200,,177.9400
2026-03-13,90.1700,103.1400,50.1150,4.0147,1.1522,,83.7960,0.8600,49.8520,5.0120,,107.9300,159.9100,177.1600,,180.6700
2026-03-14,88.2040,,,,,,86.6660,0.8920,50.6860,,,105.5700,165.3900,180.1300,,187.3900
2026-03-15,89.5840,,,,,,89.4320,0.9170,51.6200,,,107.2200,170.6700,183.4500,,192.6500
2026-03-16,95.9760,100.2100,50.8870,3.8375,1.1435,,90.9800,0.9390,53.8160,5.0890,,114.8800,173.6200,191.2500,,197.2700
2026-03-17,109.4870,103.4200,51.5590,4.0158,1.1500,,92.4560,0.9650,55.6440,5.1560,,131.0500,176.4400,197.7500,,202.7300
2026-03-18,108.5730,107.3800,54.6620,4.1978,1.1539,,92.4560,0.9650,55.6440,5.4660,,129.9500,176.4400,197.7500,,202.7300
2026-03-19,106.1360,108.6500,61.8520,4.3420,1.1464,,92.4560,0.9650,55.6440,6.1850,,127.0400,176.4400,197.7500,,202.7300
2026-03-20,115.9090,112.1900,59.2550,4.6084,1.1578,,92.2200,0.9730,56.8020,5.9260,,138.7300,175.9900,201.8600,,204.4100
2026-03-21,108.8590,,,,,,92.2380,0.9840,57.2980,,,130.3000,176.0200,203.6300,,206.7200
2026-03-22,101.5400,,,,,,91.2300,0.9740,56.9300,,,121.5400,174.1000,202.3200,,204.6200
2026-03-23,98.3530,99.9400,56.6830,4.0560,1.1560,,90.9600,0.9690,55.6040,5.6680,,117.7200,173.5800,197.6100,,203.5700
2026-03-24,94.8540,104.4900,54.0410,4.2909,1.1607,,91.0980,0.9640,54.5880,5.4040,,113.5300,173.8500,194.0000,,202.5200
2026-03-25,90.0930,102.2200,52.8160,4.0063,1.1615,,91.0980,0.9640,54.5880,5.2820,,107.8300,173.8500,194.0000,,202.5200
2026-03-26,88.0410,108.0100,55.2180,4.2734,1.1561,,91.0980,0.9640,54.5880,5.5220,,105.3800,173.8500,194.0000,,202.5200
2026-03-27,76.1170,112.5700,54.1770,4.4955,1.1535,,93.4360,0.9790,54.2140,5.4180,,91.1100,178.3100,192.6700,,205.6700
2026-03-28,81.9770,,,,,,96.0860,0.9760,53.5580,,,98.1200,183.3600,190.3400,,205.0400
2026-03-29,97.1960,,,,,,95.9640,0.9790,52.4960,,,116.3400,183.1300,186.5600,,205.6700
2026-03-30,100.4190,112.7800,54.8140,4.3643,1.1492,,96.0940,0.9830,51.4600,5.4810,,120.1900,183.3800,182.8800,,206.5100
2026-03-31,95.5770,118.3500,50.7570,4.1634,1.1460,,95.7200,0.9710,50.7800,5.0760,,114.4000,182.6700,180.4600,,203.9900
2026-04-01,88.7300,101.1600,47.5100,4.0568,1.1574,,95.7200,0.9710,50.7800,4.7510,,106.2000,182.6700,180.4600,,203.9900
2026-04-02,76.5560,109.0300,50.0440,4.3611,1.1591,,95.7200,0.9710,50.7800,5.0040,,91.6300,182.6700,180.4600,,203.9900
2026-04-03,68.6410,,,,1.1542,,95.0280,0.9680,49.5880,,,82.1600,181.3400,176.2300,,203.3600
2026-04-04,64.6500,,,,,,92.8800,0.9840,50.2100,,,77.3800,177.2500,178.4400,,206.7200
2026-04-05,56.4730,,,,,,91.3000,0.9680,49.6580,,,67.5900,174.2300,176.4800,,203.3600
2026-04-06,51.8430,109.7700,50.0440,4.3284,1.1510,,88.3500,0.9430,48.6900,5.0040,,62.0500,168.6000,173.0400,,198.1100
2026-04-07,56.8330,109.2700,53.2470,4.4774,1.1541,,86.9660,0.9240,47.6800,5.3250,,68.0200,165.9600,169.4500,,194.1200
2026-04-08,58.7610,94.7500,45.3010,3.8084,1.1687,,86.9660,0.9240,47.6800,4.5300,,70.3300,165.9600,169.4500,,194.1200
2026-04-09,72.4860,95.9200,46.1750,3.9370,1.1659,,86.9660,0.9240,47.6800,4.6170,,86.7600,165.9600,169.4500,,194.1200
2026-04-10,90.2370,95.2000,43.6380,3.7616,1.1691,,84.9120,0.8990,46.9540,4.3640,,108.0100,162.0400,166.8700,,188.8700
2026-04-11,97.1230,,,,,,82.0840,0.8570,44.9780,,,116.2500,156.6400,159.8400,,180.0400
2026-04-12,101.4890,,,,,,81.9580,0.8530,44.1980,,,121.4700,156.4000,157.0700,,179.2000
2026-04-13,105.6390,99.3600,46.4130,3.8341,1.1675,,82.3360,0.8460,43.4480,4.6410,,126.4400,157.1200,154.4100,,177.7300
2026-04-14,103.5070,94.7900,43.3650,3.6243,1.1769,,81.3920,0.8280,42.4740,4.3370,,123.8900,155.3200,150.9400,,173.9500
2026-04-15,108.9390,94.9300,41.3990,3.7532,1.1799,,81.3920,0.8280,42.4740,4.1400,,130.3900,155.3200,150.9400,,173.9500
2026-04-16,109.0930,99.3900,42.4220,3.8329,1.1809,,81.3920,0.8280,42.4740,4.2420,,130.5800,155.3200,150.9400,,173.9500
2026-04-17,104.8660,90.3800,38.7690,3.3974,1.1783,,80.6360,0.8140,41.2500,3.8770,,125.5200,153.8800,146.5900,,171.0100
2026-04-18,96.9340,,,,,,81.2420,0.8180,40.9620,,,116.0200,155.0400,145.5700,,171.8500
2026-04-19,91.3830,,,,,,82.5060,0.8280,41.3920,,,109.3800,157.4500,147.1000,,173.9500
2026-04-20,84.7440,95.4800,40.2920,3.5409,1.1741,,83.6260,0.8360,41.8080,4.0290,,101.4300,159.5900,148.5800,,175.6300
2026-04-21,80.6670,98.4800,41.9310,3.7288,1.1784,,86.3140,0.8600,43.0260,4.1930,,96.5500,164.7200,152.9100,,180.6700
2026-04-22,70.8870,101.9100,43.5520,3.9379,1.1744,,86.3140,0.8600,43.0260,4.3550,,84.8500,164.7200,152.9100,,180.6700
2026-04-23,59.7700,105.0700,44.4960,3.9882,1.1706,,86.3140,0.8600,43.0260,4.4500,,71.5400,164.7200,152.9100,,180.6700
2026-04-24,59.8610,105.3300,44.8610,3.8874,1.1684,,88.5400,0.8800,43.8980,4.4860,,71.6500,168.9600,156.0100,,184.8700
2026-04-25,58.1590,,,,,,90.8060,0.8910,44.2300,,,69.6100,173.2900,157.1900,,187.1800
2026-04-26,56.2570,,,,,,93.5980,0.9040,44.8900,,,67.3400,178.6200,159.5300,,189.9200
2026-04-27,57.3790,108.2300,44.6460,3.9747,1.1706,,95.1600,0.9110,45.1880,4.4650,,68.6800,181.6000,160.5900,,191.3900
2026-04-28,46.2090,111.2600,43.5940,3.9712,1.1723,,95.5740,0.9130,45.3700,4.3590,,55.3100,182.3900,161.2400,,191.8100
2026-04-29,52.3110,118.0300,46.8530,4.1987,1.1718,,95.5740,0.9130,45.3700,4.6850,,62.6100,182.3900,161.2400,,191.8100
2026-04-30,62.5940,114.0100,45.9870,4.1384,1.1685,,95.5740,0.9130,45.3700,4.5990,,74.9200,182.3900,161.2400,,191.8100
2026-05-01,67.2670,108.1700,45.7660,3.9464,1.1729,,96.6020,0.9170,46.0680,4.5770,,80.5100,184.3500,163.7200,,192.6500
2026-05-02,75.5640,,,,,,96.4160,0.9200,46.7360,,,90.4400,183.9900,166.0900,,193.2800
2026-05-03,83.7190,,,,,,93.5580,0.9020,46.1460,,,100.2000,178.5400,163.9900,,189.5000
2026-05-04,92.8570,114.4400,48.1430,4.0732,1.1727,,91.0800,0.8860,45.6600,4.8140,,111.1400,173.8100,162.2700,,186.1300
2026-05-05,109.4130,109.8700,46.9260,4.0302,1.1692,,89.9040,0.8840,45.3340,4.6930,,130.9600,171.5700,161.1100,,185.7100
2026-05-06,113.6240,101.2700,43.9020,3.7856,1.1716,108.5380,89.9040,0.8840,45.3340,4.3900,,136.0000,171.5700,161.1100,100.2900,185.7100
2026-05-07,113.9270,100.0600,43.5610,3.8166,1.1747,108.2500,89.9040,0.8840,45.3340,4.3560,,136.3600,171.5700,161.1100,100.0300,185.7100
2026-05-08,112.2410,101.2900,44.1430,3.8991,1.1732,107.9580,88.0960,0.8780,44.9520,4.4140,92.3150,134.3400,168.1200,159.7500,99.7600,184.4500
2026-05-09,107.1810,,,,,108.2070,87.6000,0.8830,44.9020,,92.4760,128.2900,167.1700,159.5700,99.9900,185.5000
2026-05-10,105.9100,,,,,108.1430,88.3140,0.8910,45.5060,,92.3680,126.7700,168.5300,161.7200,99.9300,187.1800
2026-05-11,100.0270,104.2100,46.2330,3.9686,1.1769,108.1000,89.3260,0.8950,46.3240,4.6230,92.3680,119.7200,170.4600,164.6300,99.8900,188.0300
2026-05-12,99.4560,107.7700,46.6840,4.1588,1.1780,108.2710,90.7960,0.9030,47.5300,4.6680,92.6820,119.0400,173.2700,168.9100,100.0500,189.7100
2026-05-13,98.0230,105.6300,46.9200,3.9667,1.1735,108.5710,90.7960,0.9030,47.5300,4.6920,92.6820,117.3300,173.2700,168.9100,100.3300,189.7100
2026-05-14,98.8670,105.7200,47.6550,3.9056,1.1716,108.8710,90.7960,0.9030,47.5300,4.7650,92.6820,118.3400,173.2700,168.9100,100.6000,189.7100
2026-05-15,101.6800,109.2600,50.1670,4.0534,1.1662,109.2290,92.3900,0.9120,48.3340,5.0170,93.3540,121.7000,176.3100,171.7700,100.9300,191.6000
2026-05-16,106.6530,,,,,109.3430,93.1880,0.9140,49.3620,,93.6920,127.6600,177.8300,175.4200,101.0400,192.0200
2026-05-17,105.9900,,,,,109.7000,93.2820,0.9150,49.8620,,94.3300,126.8600,178.0100,177.2000,101.3700,192.2300
2026-05-18,108.0330,112.1000,50.2500,4.1145,1.1614,110.0860,92.8820,0.9130,50.2140,5.0250,94.9400,129.3100,177.2500,178.4500,101.7300,191.8100
2026-05-19,107.5390,111.2800,51.8160,4.1625,1.1655,110.7710,91.9640,0.9060,49.9160,5.1820,95.8320,128.7200,175.5000,177.3900,102.3600,190.3400
2026-05-20,107.7500,105.0200,49.4250,3.9471,1.1607,111.2710,91.9640,0.9060,49.9160,4.9420,95.8320,128.9700,175.5000,177.3900,102.8200,190.3400
2026-05-21,105.4240,102.5800,49.4080,3.8316,1.1625,111.7710,91.9640,0.9060,49.9160,4.9410,95.8320,126.1800,175.5000,177.3900,103.2800,190.3400
2026-05-22,97.2100,103.5400,48.6830,3.8878,1.1621,112.3000,90.8250,0.8990,49.8320,4.8680,96.4220,116.3500,173.3200,177.0900,103.7700,188.8700
2026-05-23,92.8890,,,,,112.3360,88.3480,0.8740,48.7450,,96.4940,111.1800,168.6000,173.2300,103.8000,183.6100
2026-05-24,89.3390,,,,,112.3430,85.9850,0.8540,47.9920,,96.4540,106.9300,164.0900,170.5500,103.8100,179.4100
2026-05-25,91.2200,,,,1.1642,112.4000,84.0900,0.8420,47.3700,,96.5360,109.1800,160.4700,168.3400,103.8600,176.8900
2026-05-26,90.7240,99.5800,47.4720,3.7146,1.1637,112.4500,81.3520,0.8180,46.7000,4.7470,96.5320,108.5900,155.2500,165.9600,103.9100,171.8500
2026-05-27,91.5940,94.2900,46.4130,3.5975,1.1637,112.4500,81.3520,0.8180,46.7000,4.6410,96.5320,109.6300,155.2500,165.9600,103.9100,171.8500
2026-05-28,94.9060,93.7100,46.9210,3.6187,1.1618,112.4080,81.3520,0.8180,46.7000,4.6920,96.5320,113.5900,155.2500,165.9600,103.8700,171.8500
2026-05-29,97.1480,91.1200,46.0010,3.4886,1.1659,112.3500,81.3520,0.8180,46.7000,4.6000,96.4650,116.2800,155.2500,165.9600,103.8200,171.8500
2026-05-30,97.0040,,,,,112.7500,,,,,,116.1100,,,104.1900,
2026-05-31,100.2420,,,,,,,,,,,119.9800,,,,
