date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_ct_kwh,coal_eur_t
2026-01-28,136.8300,68.4000,38.8610,2.6661,1.2018,,56.9200,0.5860,3.8860,
2026-01-29,132.4000,70.7100,40.1130,2.5854,1.1978,,59.0300,0.5700,4.0110,
2026-01-30,113.6900,70.6900,39.2850,2.7356,1.1966,,59.0800,0.6040,3.9280,
2026-01-31,109.3900,,,,,,,,,
2026-02-01,108.5900,,,,,,,,,
2026-02-02,107.7400,66.3000,33.9450,2.3598,1.1849,,55.9500,0.5260,3.3940,
2026-02-03,98.4800,67.3300,32.8600,2.4093,1.1799,,57.0700,0.5390,3.2860,
2026-02-04,102.9500,69.4600,33.5010,2.4700,1.1816,,58.7800,0.5520,3.3500,
2026-02-05,110.5400,67.5500,33.7350,2.3932,1.1802,,57.2400,0.5360,3.3740,
2026-02-06,121.8800,68.0500,35.6940,2.4133,1.1778,,57.7800,0.5410,3.5690,
2026-02-07,107.5200,,,,,,,,,
2026-02-08,104.0500,,,,,,,,,
2026-02-09,139.2800,69.0400,33.4960,2.4169,1.1826,,58.3800,0.5400,3.3500,
2026-02-10,116.8500,68.8000,31.8460,2.3988,1.1904,,57.8000,0.5320,3.1850,
2026-02-11,112.5400,69.4000,32.1670,2.4404,1.1890,,58.3700,0.5420,3.2170,
2026-02-12,104.5400,67.5200,32.9940,2.3927,1.1876,,56.8500,0.5320,3.2990,
2026-02-13,106.8400,67.7500,32.5000,2.3879,1.1868,,57.0800,0.5320,3.2500,
2026-02-14,103.5400,,,,,,,,,
2026-02-15,84.2400,,,,,,,,,
2026-02-16,94.8400,,,,1.1867,,,,,
2026-02-17,97.5800,67.4200,29.8220,2.3906,1.1850,,56.9000,0.5330,2.9820,
2026-02-18,114.1500,70.3500,31.4810,2.5187,1.1852,,59.3600,0.5610,3.1480,
2026-02-19,92.9400,71.6600,33.5230,2.6147,1.1789,,60.7900,0.5860,3.3520,
2026-02-20,87.0000,71.7600,32.0290,2.5858,1.1769,,60.9700,0.5800,3.2030,
2026-02-21,62.5100,,,,,,,,,
2026-02-22,53.8600,,,,,,,,,
2026-02-23,68.0600,71.4900,31.8340,2.6782,1.1835,,60.4100,0.5980,3.1830,
2026-02-24,114.7900,70.7700,30.8910,2.6869,1.1794,,60.0100,0.6020,3.0890,
2026-02-25,93.6600,70.8500,31.0500,2.6740,1.1775,,60.1700,0.6000,3.1050,
2026-02-26,76.8900,70.7500,32.2240,2.6125,1.1815,,59.8800,0.5840,3.2220,
2026-02-27,64.9200,72.4800,31.9590,2.6709,1.1803,,61.4100,0.5980,3.1960,
2026-02-28,53.3500,,,,,,,,,
2026-03-01,52.9300,,,,,,,,,
2026-03-02,92.8600,77.7400,44.5060,2.9004,1.1759,,66.1100,0.6520,4.4510,
2026-03-03,106.5200,81.4000,54.2900,3.1869,1.1697,,69.5900,0.7200,5.4290,
2026-03-04,147.4000,81.4000,48.7670,3.2938,1.1612,,70.1000,0.7490,4.8770,
2026-03-05,110.8600,85.4100,50.7310,3.6143,1.1636,,73.4000,0.8210,5.0730,
2026-03-06,123.8000,92.6900,53.3850,3.6224,1.1608,,79.8500,0.8240,5.3380,
2026-03-07,110.1600,,,,,,,,,
2026-03-08,103.1300,,,,,,,,,
2026-03-09,135.7900,98.9600,56.4530,3.5866,1.1523,,85.8800,0.8220,5.6450,
2026-03-10,139.9200,87.8000,47.3930,3.3466,1.1617,,75.5800,0.7610,4.7390,
2026-03-11,79.2500,91.9800,49.9890,3.6788,1.1611,,79.2200,0.8370,4.9990,
2026-03-12,69.0500,100.4600,50.8700,3.8989,1.1543,,87.0300,0.8920,5.0870,
2026-03-13,48.4400,103.1400,50.1150,4.0147,1.1522,,89.5200,0.9210,5.0120,
2026-03-14,120.7300,,,,,,,,,
2026-03-15,100.3000,,,,,,,,,
2026-03-16,73.5000,100.2100,50.8870,3.8375,1.1435,,87.6300,0.8870,5.0890,
2026-03-17,126.1600,103.4200,51.5590,4.0158,1.1500,,89.9300,0.9230,5.1560,
2026-03-18,88.9100,107.3800,54.6620,4.1978,1.1539,,93.0500,0.9610,5.4660,
2026-03-19,113.7900,108.6500,61.8520,4.3420,1.1464,,94.7700,1.0010,6.1850,
2026-03-20,143.0200,112.1900,59.2550,4.6084,1.1578,,96.9000,1.0520,5.9260,
2026-03-21,114.3300,,,,,,,,,
2026-03-22,83.2400,,,,,,,,,
2026-03-23,141.9100,99.9400,56.6830,4.0560,1.1560,,86.4500,0.9270,5.6680,
2026-03-24,76.8100,104.4900,54.0410,4.2909,1.1607,,90.0200,0.9770,5.4040,
2026-03-25,37.6800,102.2200,52.8160,4.0063,1.1615,,88.0100,0.9110,5.2820,
2026-03-26,91.4800,108.0100,55.2180,4.2734,1.1561,,93.4200,0.9760,5.5220,
2026-03-27,118.5300,112.5700,54.1770,4.4955,1.1535,,97.5900,1.0300,5.4180,
2026-03-28,81.0000,,,,,,,,,
2026-03-29,68.8800,,,,,,,,,
2026-03-30,58.4400,112.7800,54.8140,4.3643,1.1492,,98.1400,1.0030,5.4810,
2026-03-31,117.8300,118.3500,50.7570,4.1634,1.1460,,103.2700,0.9600,5.0760,
2026-04-01,144.2100,101.1600,47.5100,4.0568,1.1574,,87.4000,0.9260,4.7510,
2026-04-02,114.0400,109.0300,50.0440,4.3611,1.1591,,94.0700,0.9940,5.0040,
2026-04-03,84.6400,,,,1.1542,,,,,
2026-04-04,33.0700,,,,,,,,,
2026-04-05,-16.3400,,,,,,,,,
2026-04-06,3.0400,109.7700,50.0440,4.3284,1.1510,,95.3700,0.9930,5.0040,
2026-04-07,89.8900,109.2700,53.2470,4.4774,1.1541,,94.6800,1.0250,5.3250,
2026-04-08,86.9700,94.7500,45.3010,3.8084,1.1687,,81.0800,0.8610,4.5300,
2026-04-09,81.6300,95.9200,46.1750,3.9370,1.1659,,82.2700,0.8920,4.6170,
2026-04-10,119.5700,95.2000,43.6380,3.7616,1.1691,,81.4300,0.8500,4.3640,
2026-04-11,46.5700,,,,,,,,,
2026-04-12,79.7300,,,,,,,,,
2026-04-13,127.3000,99.3600,46.4130,3.8341,1.1675,,85.1000,0.8680,4.6410,
2026-04-14,138.0900,94.7900,43.3650,3.6243,1.1769,,80.5400,0.8140,4.3370,
2026-04-15,117.5300,94.9300,41.3990,3.7532,1.1799,,80.4500,0.8400,4.1400,
2026-04-16,110.6800,99.3900,42.4220,3.8329,1.1809,,84.1600,0.8570,4.2420,
2026-04-17,104.6500,90.3800,38.7690,3.3974,1.1783,,76.7100,0.7620,3.8770,
2026-04-18,84.5900,,,,,,,,,
2026-04-19,80.8100,,,,,,,,,
2026-04-20,97.7100,95.4800,40.2920,3.5409,1.1741,101.4500,81.3200,0.7970,4.0290,86.4000
2026-04-21,82.5700,98.4800,41.9310,3.7288,1.1784,101.4000,83.5700,0.8360,4.1930,86.0500
2026-04-22,78.6700,101.9100,43.5520,3.9379,1.1744,102.2500,86.7700,0.8860,4.3550,87.0600
2026-04-23,64.2100,105.0700,44.4960,3.9882,1.1706,102.0000,89.7600,0.9000,4.4500,87.1300
2026-04-24,76.1100,105.3300,44.8610,3.8874,1.1684,102.8000,90.1500,0.8790,4.4860,87.9800
2026-04-25,16.1300,,,,,102.4000,,,,
2026-04-26,2.9900,,,,,102.4000,,,,
2026-04-27,98.3500,108.2300,44.6460,3.9747,1.1706,102.5000,92.4500,0.8970,4.4650,87.5600
2026-04-28,70.6500,111.2600,43.5940,3.9712,1.1723,104.3500,94.9000,0.8950,4.3590,89.0100
2026-04-29,65.3600,118.0300,46.8530,4.1987,1.1718,104.6500,100.7300,0.9470,4.6850,89.3100
2026-04-30,72.0600,114.0100,45.9870,4.1384,1.1685,110.5000,97.5700,0.9360,4.5990,94.5700
2026-05-01,-2.0800,108.1700,45.7660,3.9464,1.1729,109.2500,92.2200,0.8890,4.5770,93.1400
2026-05-02,58.8500,,,,,107.4500,,,,
2026-05-03,74.9700,,,,,107.4500,,,,
2026-05-04,131.0600,114.4400,48.1430,4.0732,1.1727,107.4500,97.5900,0.9180,4.8140,91.6300
2026-05-05,128.7300,109.8700,46.9260,4.0302,1.1692,109.4500,93.9700,0.9110,4.6930,93.6100
2026-05-06,122.4400,101.2700,43.9020,3.7856,1.1716,110.4000,86.4400,0.8540,4.3900,94.2300
2026-05-07,136.0300,100.0600,43.5610,3.8166,1.1747,110.1000,85.1800,0.8580,4.3560,93.7200
2026-05-08,113.8100,101.2900,44.1430,3.8991,1.1732,106.5500,86.3400,0.8780,4.4140,90.8200
2026-05-09,88.3300,,,,,107.1000,,,,
2026-05-10,77.0900,,,,,107.1000,,,,
2026-05-11,119.2600,104.2100,46.2330,3.9686,1.1769,106.5000,88.5500,0.8910,4.6230,90.4900
2026-05-12,93.3100,107.7700,46.6840,4.1588,1.1780,109.7000,91.4900,0.9330,4.6680,93.1200
2026-05-13,113.5400,105.6300,46.9200,3.9667,1.1735,109.9500,90.0100,0.8930,4.6920,93.6900
2026-05-14,94.8500,105.7200,47.6550,3.9056,1.1716,109.8000,90.2400,0.8810,4.7650,93.7200
2026-05-15,109.8100,,,,,,,,,
