date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,coal_eur_t,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-02-05,107.5940,67.5500,33.7350,2.3932,1.1802,101.0000,57.3640,0.5390,33.9460,3.3740,84.9040,128.7800,109.4700,120.6400,103.6400,113.2400
2026-02-06,112.1000,68.0500,35.6940,2.4133,1.1778,101.3790,57.8500,0.5420,33.8580,3.5690,85.3860,134.1700,110.4000,120.3200,104.0300,113.8700
2026-02-07,114.7240,,,,,101.4290,57.9960,0.5400,33.6560,,85.2920,137.3200,110.6800,119.6100,104.0900,113.4500
2026-02-08,116.0940,,,,,101.7640,57.9140,0.5380,33.3900,,85.5840,138.9600,110.5200,118.6600,104.4300,113.0300
2026-02-09,115.2370,69.0400,33.4960,2.4169,1.1826,102.2640,57.8360,0.5370,33.2400,3.3500,86.0680,137.9300,110.3700,118.1300,104.9400,112.8200
2026-02-10,113.0890,68.8000,31.8460,2.3988,1.1904,102.6640,57.6960,0.5360,32.6020,3.1850,86.4100,135.3600,110.1000,115.8600,105.3500,112.6100
2026-02-11,112.5200,69.4000,32.1670,2.4404,1.1890,102.9500,57.6960,0.5360,32.6020,3.2170,86.4100,134.6800,110.1000,115.8600,105.6500,112.6100
2026-02-12,109.6900,67.5200,32.9940,2.3927,1.1876,103.2360,57.6960,0.5360,32.6020,3.2990,86.4100,131.2900,110.1000,115.8600,105.9400,112.6100
2026-02-13,103.3410,67.7500,32.5000,2.3879,1.1868,103.5210,57.5250,0.5340,32.3780,3.2500,86.6860,123.6900,109.7800,115.0700,106.2300,112.1800
2026-02-14,100.5890,,,,,103.9570,57.3000,0.5350,31.8700,,87.2780,120.4000,109.3500,113.2600,106.6800,112.3900
2026-02-15,100.8190,,,,,104.5140,57.5480,0.5400,31.6980,,87.9900,120.6700,109.8200,112.6500,107.2500,113.4500
2026-02-16,99.1610,,,,1.1867,105.1500,58.5320,0.5530,31.8300,,88.8740,118.6900,111.7000,113.1200,107.9000,116.1800
2026-02-17,96.3270,67.4200,29.8220,2.3906,1.1850,105.6710,59.5050,0.5650,31.7120,2.9820,89.6400,115.3000,113.5600,112.7000,108.4400,118.7000
2026-02-18,90.4660,70.3500,31.4810,2.5187,1.1852,106.0710,59.5050,0.5650,31.7120,3.1480,89.6400,108.2800,113.5600,112.7000,108.8500,118.7000
2026-02-19,86.1260,71.6600,33.5230,2.6147,1.1789,106.4710,59.5050,0.5650,31.7120,3.3520,89.6400,103.0900,113.5600,112.7000,109.2600,118.7000
2026-02-20,82.3000,71.7600,32.0290,2.5858,1.1769,106.8710,59.6860,0.5720,31.7360,3.2030,90.1620,98.5100,113.9000,112.7800,109.6700,120.1700
2026-02-21,84.7590,,,,,107.1430,60.3080,0.5850,31.9500,,90.5700,101.4500,115.0900,113.5400,109.9500,122.9000
2026-02-22,81.8310,,,,,107.2500,60.4700,0.5930,31.8640,,90.8140,97.9500,115.4000,113.2400,110.0600,124.5800
2026-02-23,79.5390,71.4900,31.8340,2.6782,1.1835,107.1430,60.2880,0.5930,31.6040,3.1830,90.6460,95.2000,115.0500,112.3100,109.9500,124.5800
2026-02-24,76.3840,70.7700,30.8910,2.6869,1.1794,107.0790,60.3760,0.5960,31.5900,3.0890,90.5180,91.4300,115.2200,112.2600,109.8800,125.2100
2026-02-25,75.0760,70.8500,31.0500,2.6740,1.1775,106.8790,60.3760,0.5960,31.5900,3.1050,90.5180,89.8600,115.2200,112.2600,109.6800,125.2100
2026-02-26,74.9430,70.7500,32.2240,2.6125,1.1815,106.6790,60.3760,0.5960,31.5900,3.2220,90.5180,89.7000,115.2200,112.2600,109.4700,125.2100
2026-02-27,78.4860,72.4800,31.9590,2.6709,1.1803,106.4790,61.5160,0.6070,34.1260,3.1960,90.3960,93.9400,117.3900,121.2800,109.2700,127.5200
2026-02-28,77.3040,,,,,108.1290,63.4320,0.6310,38.8060,,92.5200,92.5300,121.0500,137.9100,110.9600,132.5600
2026-03-01,84.9810,,,,,111.2210,65.4180,0.6610,42.3500,,96.5020,101.7200,124.8400,150.5000,114.1300,138.8700
2026-03-02,89.8340,77.7400,44.5060,2.9004,1.1759,113.3640,68.1220,0.7080,46.0520,4.4510,99.3580,107.5200,130.0000,163.6600,116.3300,148.7400
2026-03-03,98.2460,81.4000,54.2900,3.1869,1.1697,115.7860,71.8100,0.7530,50.3360,5.4290,102.5820,117.5900,137.0400,178.8800,118.8200,158.1900
2026-03-04,106.3610,81.4000,48.7670,3.2938,1.1612,118.7430,71.8100,0.7530,50.3360,4.8770,102.5820,127.3100,137.0400,178.8800,121.8500,158.1900
2026-03-05,113.5330,85.4100,50.7310,3.6143,1.1636,121.7000,71.8100,0.7530,50.3360,5.0730,102.5820,135.8900,137.0400,178.8800,124.8900,158.1900
2026-03-06,119.6660,92.6900,53.3850,3.6224,1.1608,124.6570,75.7640,0.7870,52.7240,5.3380,106.5460,143.2300,144.5800,187.3700,127.9200,165.3400
2026-03-07,124.4370,,,,,126.6140,76.9620,0.7950,51.3440,,109.0440,148.9400,146.8700,182.4700,129.9300,167.0200
2026-03-08,114.7010,,,,,125.7360,78.7860,0.8130,51.5880,,107.9860,137.2900,150.3500,183.3300,129.0300,170.8000
2026-03-09,108.7290,98.9600,56.4530,3.5866,1.1523,125.7360,81.5120,0.8270,51.6160,5.6450,108.1540,130.1400,155.5500,183.4300,129.0300,173.7400
2026-03-10,97.9630,87.8000,47.3930,3.3466,1.1617,125.7860,83.4460,0.8470,50.9640,4.7390,108.3740,117.2500,159.2400,181.1200,129.0800,177.9400
2026-03-11,99.4730,91.9800,49.9890,3.6788,1.1611,125.0860,83.4460,0.8470,50.9640,4.9990,108.3740,119.0600,159.2400,181.1200,128.3600,177.9400
2026-03-12,99.0690,100.4600,50.8700,3.8989,1.1543,124.3860,83.4460,0.8470,50.9640,5.0870,108.3740,118.5800,159.2400,181.1200,127.6400,177.9400
2026-03-13,90.1700,103.1400,50.1150,4.0147,1.1522,123.6860,83.7960,0.8600,49.8520,5.0120,107.6860,107.9300,159.9100,177.1600,126.9200,180.6700
2026-03-14,88.2040,,,,,122.0640,86.6660,0.8920,50.6860,,105.9460,105.5700,165.3900,180.1300,125.2600,187.3900
2026-03-15,89.5840,,,,,122.0360,89.4320,0.9170,51.6200,,106.0420,107.2200,170.6700,183.4500,125.2300,192.6500
2026-03-16,95.9760,100.2100,50.8870,3.8375,1.1435,121.9930,90.9800,0.9390,53.8160,5.0890,106.1340,114.8800,173.6200,191.2500,125.1900,197.2700
2026-03-17,109.4870,103.4200,51.5590,4.0158,1.1500,121.9210,92.4560,0.9650,55.6440,5.1560,105.9440,131.0500,176.4400,197.7500,125.1100,202.7300
2026-03-18,108.5730,107.3800,54.6620,4.1978,1.1539,121.8570,92.4560,0.9650,55.6440,5.4660,105.9440,129.9500,176.4400,197.7500,125.0500,202.7300
2026-03-19,106.1360,108.6500,61.8520,4.3420,1.1464,121.7930,92.4560,0.9650,55.6440,6.1850,105.9440,127.0400,176.4400,197.7500,124.9800,202.7300
2026-03-20,115.9090,112.1900,59.2550,4.6084,1.1578,121.7290,92.2200,0.9730,56.8020,5.9260,105.6360,138.7300,175.9900,201.8600,124.9200,204.4100
2026-03-21,108.8590,,,,,121.4210,92.2380,0.9840,57.2980,,105.0700,130.3000,176.0200,203.6300,124.6000,206.7200
2026-03-22,101.5400,,,,,120.9210,91.2300,0.9740,56.9300,,104.3300,121.5400,174.1000,202.3200,124.0900,204.6200
2026-03-23,98.3530,99.9400,56.6830,4.0560,1.1560,120.5430,90.9600,0.9690,55.6040,5.6680,103.6940,117.7200,173.5800,197.6100,123.7000,203.5700
2026-03-24,94.8540,104.4900,54.0410,4.2909,1.1607,120.2360,91.0980,0.9640,54.5880,5.4040,103.4000,113.5300,173.8500,194.0000,123.3800,202.5200
2026-03-25,90.0930,102.2200,52.8160,4.0063,1.1615,119.9430,91.0980,0.9640,54.5880,5.2820,103.4000,107.8300,173.8500,194.0000,123.0800,202.5200
2026-03-26,88.0410,108.0100,55.2180,4.2734,1.1561,119.6500,91.0980,0.9640,54.5880,5.5220,103.4000,105.3800,173.8500,194.0000,122.7800,202.5200
2026-03-27,76.1170,112.5700,54.1770,4.4955,1.1535,119.3860,93.4360,0.9790,54.2140,5.4180,103.2020,91.1100,178.3100,192.6700,122.5100,205.6700
2026-03-28,81.9770,,,,,119.8140,96.0860,0.9760,53.5580,,103.9900,98.1200,183.3600,190.3400,122.9500,205.0400
2026-03-29,97.1960,,,,,119.9360,95.9640,0.9790,52.4960,,104.2080,116.3400,183.1300,186.5600,123.0800,205.6700
2026-03-30,100.4190,112.7800,54.8140,4.3643,1.1492,119.2500,96.0940,0.9830,51.4600,5.4810,103.3280,120.1900,183.3800,182.8800,122.3700,206.5100
2026-03-31,95.5770,118.3500,50.7570,4.1634,1.1460,118.0860,95.7200,0.9710,50.7800,5.0760,101.9040,114.4000,182.6700,180.4600,121.1800,203.9900
2026-04-01,88.7300,101.1600,47.5100,4.0568,1.1574,117.1500,95.7200,0.9710,50.7800,4.7510,101.9040,106.2000,182.6700,180.4600,120.2200,203.9900
2026-04-02,76.5560,109.0300,50.0440,4.3611,1.1591,116.2140,95.7200,0.9710,50.7800,5.0040,101.9040,91.6300,182.6700,180.4600,119.2600,203.9900
2026-04-03,68.6410,,,,1.1542,115.2500,95.0280,0.9680,49.5880,,100.7000,82.1600,181.3400,176.2300,118.2700,203.3600
2026-04-04,64.6500,,,,,113.9640,92.8800,0.9840,50.2100,,98.9900,77.3800,177.2500,178.4400,116.9500,206.7200
2026-04-05,56.4730,,,,,112.9640,91.3000,0.9680,49.6580,,97.5960,67.5900,174.2300,176.4800,115.9200,203.3600
2026-04-06,51.8430,109.7700,50.0440,4.3284,1.1510,112.1000,88.3500,0.9430,48.6900,5.0040,96.4420,62.0500,168.6000,173.0400,115.0400,198.1100
2026-04-07,56.8330,109.2700,53.2470,4.4774,1.1541,111.0570,86.9660,0.9240,47.6800,5.3250,94.9420,68.0200,165.9600,169.4500,113.9700,194.1200
2026-04-08,58.7610,94.7500,45.3010,3.8084,1.1687,109.8930,86.9660,0.9240,47.6800,4.5300,94.9420,70.3300,165.9600,169.4500,112.7700,194.1200
2026-04-09,72.4860,95.9200,46.1750,3.9370,1.1659,108.7290,86.9660,0.9240,47.6800,4.6170,94.9420,86.7600,165.9600,169.4500,111.5800,194.1200
2026-04-10,90.2370,95.2000,43.6380,3.7616,1.1691,107.4430,84.9120,0.8990,46.9540,4.3640,93.1220,108.0100,162.0400,166.8700,110.2600,188.8700
2026-04-11,97.1230,,,,,106.3710,82.0840,0.8570,44.9780,,91.4680,116.2500,156.6400,159.8400,109.1600,180.0400
2026-04-12,101.4890,,,,,105.2290,81.9580,0.8530,44.1980,,89.9280,121.4700,156.4000,157.0700,107.9800,179.2000
2026-04-13,105.6390,99.3600,46.4130,3.8341,1.1675,104.5790,82.3360,0.8460,43.4480,4.6410,88.9240,126.4400,157.1200,154.4100,107.3200,177.7300
2026-04-14,103.5070,94.7900,43.3650,3.6243,1.1769,104.1860,81.3920,0.8280,42.4740,4.3370,88.3160,123.8900,155.3200,150.9400,106.9100,173.9500
2026-04-15,108.9390,94.9300,41.3990,3.7532,1.1799,103.7640,81.3920,0.8280,42.4740,4.1400,88.3160,130.3900,155.3200,150.9400,106.4800,173.9500
2026-04-16,109.0930,99.3900,42.4220,3.8329,1.1809,103.3430,81.3920,0.8280,42.4740,4.2420,88.3160,130.5800,155.3200,150.9400,106.0500,173.9500
2026-04-17,104.8660,90.3800,38.7690,3.3974,1.1783,102.9790,80.6360,0.8140,41.2500,3.8770,87.7800,125.5200,153.8800,146.5900,105.6800,171.0100
2026-04-18,96.9340,,,,,102.3930,81.2420,0.8180,40.9620,,87.0620,116.0200,155.0400,145.5700,105.0700,171.8500
2026-04-19,91.3830,,,,,102.1430,82.5060,0.8280,41.3920,,86.8460,109.3800,157.4500,147.1000,104.8200,173.9500
2026-04-20,84.7440,95.4800,40.2920,3.5409,1.1741,101.9790,83.6260,0.8360,41.8080,4.0290,86.8020,101.4300,159.5900,148.5800,104.6500,175.6300
2026-04-21,80.6670,98.4800,41.9310,3.7288,1.1784,101.9570,86.3140,0.8600,43.0260,4.1930,86.9240,96.5500,164.7200,152.9100,104.6300,180.6700
2026-04-22,70.8870,101.9100,43.5520,3.9379,1.1744,102.0290,86.3140,0.8600,43.0260,4.3550,86.9240,84.8500,164.7200,152.9100,104.7000,180.6700
2026-04-23,59.7700,105.0700,44.4960,3.9882,1.1706,102.1000,86.3140,0.8600,43.0260,4.4500,86.9240,71.5400,164.7200,152.9100,104.7700,180.6700
2026-04-24,59.8610,105.3300,44.8610,3.8874,1.1684,102.2500,88.5400,0.8800,43.8980,4.4860,87.1560,71.6500,168.9600,156.0100,104.9300,184.8700
2026-04-25,58.1590,,,,,102.6710,90.8060,0.8910,44.2300,,87.7480,69.6100,173.2900,157.1900,105.3600,187.1800
2026-04-26,56.2570,,,,,103.0140,93.5980,0.9040,44.8900,,88.1980,67.3400,178.6200,159.5300,105.7100,189.9200
2026-04-27,57.3790,108.2300,44.6460,3.9747,1.1706,104.2290,95.1600,0.9110,45.1880,4.4650,89.6860,68.6800,181.6000,160.5900,106.9600,191.3900
2026-04-28,46.2090,111.2600,43.5940,3.9712,1.1723,105.1500,95.5740,0.9130,45.3700,4.3590,90.7180,55.3100,182.3900,161.2400,107.9000,191.8100
2026-04-29,52.3110,118.0300,46.8530,4.1987,1.1718,105.8710,95.5740,0.9130,45.3700,4.6850,90.7180,62.6100,182.3900,161.2400,108.6400,191.8100
2026-04-30,62.5940,114.0100,45.9870,4.1384,1.1685,106.5930,95.5740,0.9130,45.3700,4.5990,90.7180,74.9200,182.3900,161.2400,109.3800,191.8100
2026-05-01,67.2670,108.1700,45.7660,3.9464,1.1729,107.3000,96.6020,0.9170,46.0680,4.5770,91.5320,80.5100,184.3500,163.7200,110.1100,192.6500
2026-05-02,75.5640,,,,,108.0290,96.4160,0.9200,46.7360,,92.4520,90.4400,183.9900,166.0900,110.8600,193.2800
2026-05-03,83.7190,,,,,108.8500,93.5580,0.9020,46.1460,,93.4360,100.2000,178.5400,163.9900,111.7000,189.5000
2026-05-04,92.8570,114.4400,48.1430,4.0732,1.1727,108.7930,91.0800,0.8860,45.6600,4.8140,93.2660,111.1400,173.8100,162.2700,111.6400,186.1300
2026-05-05,109.4130,109.8700,46.9260,4.0302,1.1692,108.4070,89.9040,0.8840,45.3340,4.6930,92.8020,130.9600,171.5700,161.1100,111.2500,185.7100
2026-05-06,113.6240,101.2700,43.9020,3.7856,1.1716,108.3570,89.9040,0.8840,45.3340,4.3900,92.8020,136.0000,171.5700,161.1100,111.1900,185.7100
2026-05-07,113.9270,100.0600,43.5610,3.8166,1.1747,108.3070,89.9040,0.8840,45.3340,4.3560,92.8020,136.3600,171.5700,161.1100,111.1400,185.7100
2026-05-08,112.2410,101.2900,44.1430,3.8991,1.1732,108.1710,88.0960,0.8780,44.9520,4.4140,92.5740,134.3400,168.1200,159.7500,111.0000,184.4500
2026-05-09,107.1810,,,,,108.2070,87.6000,0.8830,44.9020,,92.4760,128.2900,167.1700,159.5700,111.0400,185.5000
2026-05-10,105.9100,,,,,108.1430,88.3140,0.8910,45.5060,,92.3680,126.7700,168.5300,161.7200,110.9700,187.1800
2026-05-11,100.0270,104.2100,46.2330,3.9686,1.1769,108.1000,89.3260,0.8950,46.3240,4.6230,92.3680,119.7200,170.4600,164.6300,110.9300,188.0300
2026-05-12,99.4560,107.7700,46.6840,4.1588,1.1780,108.2710,90.7960,0.9030,47.5300,4.6680,92.6820,119.0400,173.2700,168.9100,111.1100,189.7100
2026-05-13,98.0230,105.6300,46.9200,3.9667,1.1735,108.5710,90.7960,0.9030,47.5300,4.6920,92.6820,117.3300,173.2700,168.9100,111.4100,189.7100
2026-05-14,98.8670,105.7200,47.6550,3.9056,1.1716,108.8710,90.7960,0.9030,47.5300,4.7650,92.6820,118.3400,173.2700,168.9100,111.7200,189.7100
2026-05-15,101.6800,109.2600,50.1670,4.0534,1.1662,109.2290,92.3900,0.9120,48.3340,5.0170,93.3540,121.7000,176.3100,171.7700,112.0900,191.6000
2026-05-16,106.6530,,,,,109.3430,93.1880,0.9140,49.3620,,93.6920,127.6600,177.8300,175.4200,112.2100,192.0200
2026-05-17,105.9900,,,,,109.7000,93.2820,0.9150,49.8620,,94.3300,126.8600,178.0100,177.2000,112.5700,192.2300
2026-05-18,108.0330,112.1000,50.2500,4.1145,1.1614,110.0860,92.8820,0.9130,50.2140,5.0250,94.9400,129.3100,177.2500,178.4500,112.9700,191.8100
2026-05-19,107.5390,111.2800,51.8160,4.1625,1.1655,110.7710,91.9640,0.9060,49.9160,5.1820,95.8320,128.7200,175.5000,177.3900,113.6700,190.3400
2026-05-20,107.7500,105.0200,49.4250,3.9471,1.1607,111.2710,91.9640,0.9060,49.9160,4.9420,95.8320,128.9700,175.5000,177.3900,114.1800,190.3400
2026-05-21,105.4240,102.5800,49.4080,3.8316,1.1625,111.7710,91.9640,0.9060,49.9160,4.9410,95.8320,126.1800,175.5000,177.3900,114.7000,190.3400
2026-05-22,97.2100,103.5400,48.6830,3.8878,1.1621,112.3000,90.8250,0.8990,49.8320,4.8680,96.4220,116.3500,173.3200,177.0900,115.2400,188.8700
2026-05-23,92.8890,,,,,112.3360,88.3480,0.8740,48.7450,,96.4940,111.1800,168.6000,173.2300,115.2800,183.6100
2026-05-24,89.3390,,,,,112.3430,85.9850,0.8540,47.9920,,96.4540,106.9300,164.0900,170.5500,115.2800,179.4100
2026-05-25,91.2200,,,,1.1642,112.4000,84.0900,0.8420,47.3700,,96.5360,109.1800,160.4700,168.3400,115.3400,176.8900
2026-05-26,90.7240,99.5800,47.4720,3.7146,1.1637,112.4500,81.5620,0.8210,46.7000,4.7470,96.5440,108.5900,155.6500,165.9600,115.3900,172.4800
2026-05-27,91.5940,94.2900,46.4130,3.5975,1.1637,112.4500,81.5620,0.8210,46.7000,4.6410,96.5440,109.6300,155.6500,165.9600,115.3900,172.4800
2026-05-28,94.9060,93.7100,46.9210,3.6187,1.1618,112.4500,81.5620,0.8210,46.7000,4.6920,96.5440,113.5900,155.6500,165.9600,115.3900,172.4800
2026-05-29,104.9640,92.0500,46.0010,3.5373,1.1653,114.9570,81.5580,0.8220,47.1780,4.6000,99.5460,125.6300,155.6400,167.6600,117.9700,172.6900
2026-05-30,108.4140,,,,,119.0290,80.9460,0.8210,47.2060,,104.4480,129.7600,154.4700,167.7600,122.1500,172.4800
2026-05-31,111.0700,,,,,122.6570,81.5720,0.8330,47.6960,,108.8420,132.9400,155.6700,169.5000,125.8700,175.0000
2026-06-01,102.3590,94.9800,49.0900,3.6394,1.1649,126.3860,81.8120,0.8360,48.0620,4.9090,113.3520,122.5200,156.1200,170.8000,129.7000,175.6300
2026-06-02,101.9990,96.0000,47.6070,3.6987,1.1635,129.4270,82.0460,0.8380,48.5620,4.7610,117.0860,122.0800,156.5700,172.5800,132.8200,176.0500
2026-06-03,102.3630,97.8100,48.8640,3.8481,1.1622,132.4700,82.0460,0.8380,48.5620,4.8860,117.0860,122.5200,156.5700,172.5800,135.9400,176.0500
2026-06-04,95.6160,95.0300,48.7520,3.6738,1.1609,135.5130,82.0460,0.8380,48.5620,4.8750,117.0860,114.4400,156.5700,172.5800,139.0600,176.0500
2026-06-05,91.6710,93.0900,48.4960,3.5874,1.1613,136.0990,82.0980,0.8380,48.7100,4.8500,118.0440,109.7200,156.6700,173.1100,139.6600,176.0500
2026-06-06,88.0790,,,,,135.7410,81.4620,0.8330,48.9360,,117.8320,105.4200,155.4600,173.9100,139.3000,175.0000
2026-06-07,90.9170,,,,,135.0690,80.7720,0.8230,49.1620,,117.1940,108.8200,154.1400,174.7100,138.6100,172.9000
2026-06-08,98.1630,94.2500,49.8260,3.5999,1.1523,134.3900,80.0700,0.8170,49.3500,4.9830,116.5240,117.4900,152.8000,175.3800,137.9100,171.6400
2026-06-09,97.7490,91.4500,48.7440,3.5418,1.1528,134.1840,79.1260,0.8090,49.0040,4.8740,116.3480,117.0000,151.0000,174.1500,137.7000,169.9600
2026-06-10,88.9490,93.1000,49.9890,3.6126,1.1535,133.7560,79.1260,0.8090,49.0040,4.9990,116.3480,106.4600,151.0000,174.1500,137.2600,169.9600
2026-06-11,86.4410,90.3800,49.6900,3.5131,1.1536,133.3270,79.1260,0.8090,49.0040,4.9690,116.3480,103.4600,151.0000,174.1500,136.8200,169.9600
2026-06-12,79.3000,87.3300,46.7730,3.4044,1.1576,132.8490,77.1020,0.7930,47.5400,4.6770,115.6080,94.9200,147.1400,168.9500,136.3300,166.6000
2026-06-13,81.6160,,,,,131.1700,74.8560,0.7750,46.1460,,113.4460,97.6900,142.8500,163.9900,134.6000,162.8200
2026-06-14,80.9190,,,,,130.0710,72.4180,0.7550,44.5320,,111.9740,96.8500,138.2000,158.2600,133.4800,158.6100
2026-06-15,84.8990,83.1700,42.5070,3.2665,1.1603,128.9000,70.6260,0.7380,42.6980,4.2510,110.6060,101.6200,134.7800,151.7400,132.2800,155.0400
2026-06-16,86.4300,78.9600,41.7690,3.1702,1.1594,127.6930,69.4220,0.7280,41.6800,4.1770,109.3660,103.4500,132.4800,148.1200,131.0400,152.9400
2026-06-17,95.0940,79.5500,41.9150,3.1946,1.1610,127.0000,69.4220,0.7280,41.6800,4.1920,109.3660,113.8200,132.4800,148.1200,130.3300,152.9400
2026-06-18,103.3630,79.8500,40.5230,3.1273,1.1507,126.3070,69.4220,0.7280,41.6800,4.0520,109.3660,123.7200,132.4800,148.1200,129.6100,152.9400
2026-06-19,110.4810,,,,1.1459,125.6140,68.4920,0.7200,41.5250,,108.7960,132.2400,130.7100,147.5700,128.9000,151.2600
2026-06-20,119.3140,,,,,125.7640,68.3300,0.7220,41.5850,,109.2960,142.8100,130.4000,147.7900,129.0600,151.6800
